fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,272,28,4.33614,1.22E+06,165.22797,5.678143368,7602.4
1,m400-4,12709,29.09894317,272,28,4.33614,1.22E+06,165.21257,5.677613983,7612.39
1,m400-4,12709,29.09894317,273,28,4.33614,1.22E+06,165.24022,5.678564162,7622.38
1,m400-4,12709,29.09894317,273,28,4.33614,1.22E+06,165.22484,5.678035612,7632.37
1,m400-4,12709,29.09894317,273,28,4.33614,1.22E+06,165.2095,5.677508444,7642.36
1,m400-4,12709,29.09894317,274,28,4.33614,1.22E+06,165.23704,5.678455039,7652.35
1,m400-4,12709,29.09894317,274,28,4.33614,1.22E+06,165.22172,5.677928699,7662.34
1,m400-4,12709,29.09894317,275,28,4.33614,1.22E+06,165.24918,5.678872282,7672.33
1,m400-4,12709,29.09894317,275,28,4.33614,1.22E+06,165.23389,5.678346768,7682.32
1,m400-4,12709,29.09894317,275,28,4.33614,1.22E+06,165.21864,5.67782262,7692.31
1,m400-4,12709,29.09894317,276,28,4.33614,1.22E+06,165.24599,5.678762668,7702.3
1,m400-4,12709,29.09894317,276,28,4.33614,1.22E+06,165.23076,5.678239339,7712.29
1,m400-4,12709,29.09894317,276,28,4.33614,1.22E+06,165.21557,5.677717363,7722.28
1,m400-4,12709,29.09894317,277,28,4.33614,1.22E+06,165.24283,5.678653904,7732.27
1,m400-4,12709,29.09894317,277,28,4.33614,1.22E+06,165.22766,5.678132741,7742.26
1,m400-4,12709,29.09894317,277,28,4.33614,1.22E+06,165.21254,5.677612921,7752.25
1,m400-4,12709,29.09894317,278,28,4.33614,1.22E+06,165.23969,5.67854598,7762.24
1,m400-4,12709,29.09894317,278,28,4.33614,1.22E+06,165.22458,5.678026965,7772.23
1,m400-4,12709,29.09894317,278,28,4.33614,1.22E+06,165.20952,5.677509283,7782.22
1,m400-4,12709,29.09894317,279,28,4.33614,1.22E+06,165.23657,5.678438886,7792.21
1,m400-4,12709,29.09894317,279,28,4.33614,1.22E+06,165.22153,5.677922002,7802.2
1,m400-4,12709,29.09894317,280,28,4.33614,1.22E+06,165.2485,5.6788487,7812.19
1,m400-4,12709,29.09894317,280,28,4.33614,1.22E+06,165.23348,5.678332613,7822.18
1,m400-4,12709,29.09894317,280,28,4.33614,1.22E+06,165.2185,5.677817842,7832.17
1,m400-4,12709,29.09894317,281,28,4.33614,1.22E+06,165.24537,5.678741132,7842.16
1,m400-4,12709,29.09894317,281,28,4.33614,1.22E+06,165.23041,5.678227151,7852.15
1,m400-4,12709,29.09894317,281,28,4.33614,1.22E+06,165.21549,5.677714477,7862.14
1,m400-4,12709,29.09894317,282,28,4.33614,1.22E+06,165.24226,5.678634382,7872.13
1,m400-4,12709,29.09894317,282,28,4.33614,1.22E+06,165.22736,5.678122491,7882.12
1,m400-4,12709,29.09894317,282,28,4.33614,1.22E+06,165.21251,5.677611896,7892.11
1,m400-4,12709,29.09894317,283,28,4.33614,1.22E+06,165.23918,5.678528442,7902.1
1,m400-4,12709,29.09894317,283,28,4.33614,1.22E+06,165.22434,5.678018624,7912.09
1,m400-4,12709,29.09894317,283,28,4.33614,1.22E+06,165.20954,5.677510092,7922.08
1,m400-4,12709,29.09894317,284,28,4.33614,1.22E+06,165.23612,5.678423303,7932.07
1,m400-4,12709,29.09894317,284,28,4.33614,1.22E+06,165.22134,5.677915541,7942.06
1,m400-4,12709,29.09894317,285,28,4.33614,1.22E+06,165.24783,5.678825948,7952.05
1,m400-4,12709,29.09894317,285,28,4.33614,1.22E+06,165.23308,5.678318955,7962.04
1,m400-4,12709,29.09894317,285,28,4.33614,1.22E+06,165.21836,5.677813233,7972.03
1,m400-4,12709,29.09894317,286,28,4.33614,1.22E+06,165.24476,5.67872035,7982.02
1,m400-4,12709,29.09894317,286,28,4.33614,1.22E+06,165.23007,5.67821539,7992.01
1,m400-4,12709,29.09894317,286,28,4.33614,1.22E+06,165.21541,5.677711691,8002
1,m400-4,12709,29.09894317,287,28,4.33614,1.22E+06,165.24171,5.678615542,8011.99
1,m400-4,12709,29.09894317,287,28,4.33614,1.22E+06,165.22708,5.678112599,8021.98
1,m400-4,12709,29.09894317,287,28,4.33614,1.22E+06,165.21248,5.677610907,8031.97
1,m400-4,12709,29.09894317,288,28,4.33614,1.22E+06,165.23868,5.678511514,8041.96
1,m400-4,12709,29.09894317,288,28,4.33614,1.22E+06,165.22411,5.678010573,8051.95
1,m400-4,12709,29.09894317,288,28,4.33614,1.22E+06,165.20957,5.677510872,8061.94
1,m400-4,12709,29.09894317,289,28,4.33614,1.22E+06,165.23568,5.67840826,8071.93
1,m400-4,12709,29.09894317,289,28,4.33614,1.22E+06,165.22116,5.677909303,8081.92
1,m400-4,12709,29.09894317,289,28,4.33614,1.22E+06,165.20668,5.677411579,8091.91
1,m400-4,12709,29.09894317,290,28,4.33614,1.22E+06,165.2327,5.678305769,8101.9
1,m400-4,12709,29.09894317,290,28,4.33614,1.22E+06,165.21824,5.677808782,8111.89
1,m400-4,12709,29.09894317,291,28,4.33614,1.22E+06,165.24418,5.678700284,8121.88
1,m400-4,12709,29.09894317,291,28,4.33614,1.22E+06,165.22974,5.678204034,8131.87
1,m400-4,12709,29.09894317,291,28,4.33614,1.22E+06,165.21533,5.677709001,8141.86
1,m400-4,12709,29.09894317,292,28,4.33614,1.22E+06,165.24118,5.678597348,8151.85
1,m400-4,12709,29.09894317,292,28,4.33614,1.22E+06,165.2268,5.678103045,8161.84
1,m400-4,12709,29.09894317,292,28,4.33614,1.22E+06,165.21245,5.677609952,8171.83
1,m400-4,12709,29.09894317,293,28,4.33614,1.22E+06,165.23821,5.678495165,8181.82
1,m400-4,12709,29.09894317,293,28,4.33614,1.22E+06,165.22388,5.678002796,8191.81
1,m400-4,12709,29.09894317,293,28,4.33614,1.22E+06,165.20959,5.677511626,8201.8
1,m400-4,12709,29.09894317,294,28,4.33614,1.22E+06,165.23526,5.678393729,8211.79
1,m400-4,12709,29.09894317,294,28,4.33614,1.22E+06,165.22098,5.677903278,8221.78
1,m400-4,12709,29.09894317,294,28,4.33614,1.22E+06,165.20675,5.677414017,8231.77
1,m400-4,12709,29.09894317,295,28,4.33614,1.22E+06,165.23233,5.67829303,8241.76
1,m400-4,12709,29.09894317,295,28,4.33614,1.22E+06,165.21811,5.677804482,8251.75
1,m400-4,12709,29.09894317,296,28,4.33614,1.22E+06,165.24361,5.678680898,8261.74
1,m400-4,12709,29.09894317,296,28,4.33614,1.22E+06,165.22942,5.678193061,8271.73
1,m400-4,12709,29.09894317,296,28,4.33614,1.22E+06,165.21526,5.677706402,8281.72
1,m400-4,12709,29.09894317,297,28,4.33614,1.22E+06,165.24067,5.678579768,8291.71
1,m400-4,12709,29.09894317,297,28,4.33614,1.22E+06,165.22653,5.678093814,8301.7
1,m400-4,12709,29.09894317,297,28,4.33614,1.22E+06,165.21242,5.677609029,8311.69
1,m400-4,12709,29.09894317,298,28,4.33614,1.22E+06,165.23775,5.678479366,8321.68
1,m400-4,12709,29.09894317,298,28,4.33614,1.22E+06,165.22366,5.677995281,8331.67
1,m400-4,12709,29.09894317,298,28,4.33614,1.22E+06,165.20961,5.677512355,8341.66
1,m400-4,12709,29.09894317,299,28,4.33614,1.22E+06,165.23485,5.678379685,8351.65
1,m400-4,12709,29.09894317,299,28,4.33614,1.22E+06,165.22082,5.677897454,8361.64
1,m400-4,12709,29.09894317,299,28,4.33614,1.22E+06,165.20682,5.677416374,8371.63
1,m400-4,12709,29.09894317,300,28,4.33614,1.22E+06,165.23197,5.678280717,8381.62
1,m400-4,12709,29.09894317,300,28,4.33614,1.22E+06,165.21799,5.677800326,8391.61
1,m400-4,12709,29.09894317,301,28,4.33614,1.22E+06,165.24307,5.678662157,8401.6
1,m400-4,12709,29.09894317,301,28,4.33614,1.22E+06,165.22911,5.678182454,8411.59
1,m400-4,12709,29.09894317,301,28,4.33614,1.22E+06,165.21518,5.677703889,8421.58
1,m400-4,12709,29.09894317,302,28,4.33614,1.22E+06,165.24018,5.678562771,8431.57
1,m400-4,12709,29.09894317,302,28,4.33614,1.22E+06,165.22627,5.678084888,8441.56
1,m400-4,12709,29.09894317,302,28,4.33614,1.22E+06,165.2124,5.677608136,8451.55
1,m400-4,12709,29.09894317,303,28,4.33614,1.22E+06,165.2373,5.678464089,8461.54
1,m400-4,12709,29.09894317,303,28,4.33614,1.22E+06,165.22345,5.677988013,8471.53
1,m400-4,12709,29.09894317,303,28,4.33614,1.22E+06,165.20963,5.67751306,8481.52
1,m400-4,12709,29.09894317,304,28,4.33614,1.22E+06,165.23445,5.678366103,8491.51
1,m400-4,12709,29.09894317,304,28,4.33614,1.22E+06,165.22065,5.677891822,8501.5
1,m400-4,12709,29.09894317,304,28,4.33614,1.22E+06,165.20688,5.677418653,8511.49
1,m400-4,12709,29.09894317,305,28,4.33614,1.22E+06,165.23162,5.678268807,8521.48
1,m400-4,12709,29.09894317,305,28,4.33614,1.22E+06,165.21787,5.677796306,8531.47
1,m400-4,12709,29.09894317,306,28,4.33614,1.22E+06,165.24254,5.678644029,8541.46
1,m400-4,12709,29.09894317,306,28,4.33614,1.22E+06,165.22881,5.678172193,8551.45
1,m400-4,12709,29.09894317,306,28,4.33614,1.22E+06,165.21511,5.677701458,8561.44
1,m400-4,12709,29.09894317,307,28,4.33614,1.22E+06,165.2397,5.678546328,8571.43
1,m400-4,12709,29.09894317,307,28,4.33614,1.22E+06,165.22602,5.678076254,8581.42
1,m400-4,12709,29.09894317,307,28,4.33614,1.22E+06,165.21237,5.677607273,8591.41
1,m400-4,12709,29.09894317,308,28,4.33614,1.22E+06,165.23687,5.678449308,8601.4
1,m400-4,12709,29.09894317,308,28,4.33614,1.22E+06,165.22325,5.677980982,8611.39
1,m400-4,12709,29.09894317,308,28,4.33614,1.22E+06,165.20965,5.677513742,8621.38
1,m400-4,12709,29.09894317,309,28,4.33614,1.22E+06,165.23407,5.678352962,8631.37
1,m400-4,12709,29.09894317,309,28,4.33614,1.22E+06,165.22049,5.677886372,8641.36
1,m400-4,12709,29.09894317,309,28,4.33614,1.22E+06,165.20695,5.677420859,8651.35
1,m400-4,12709,29.09894317,310,28,4.33614,1.22E+06,165.23129,5.678257282,8661.34
1,m400-4,12709,29.09894317,310,28,4.33614,1.22E+06,165.21776,5.677792415,8671.33
1,m400-4,12709,29.09894317,311,28,4.33614,1.22E+06,165.24203,5.678626486,8681.32
1,m400-4,12709,29.09894317,311,28,4.33614,1.22E+06,165.22852,5.678162263,8691.31
1,m400-4,12709,29.09894317,311,28,4.33614,1.22E+06,165.21504,5.677699106,8701.3
1,m400-4,12709,29.09894317,312,28,4.33614,1.22E+06,165.23923,5.678530414,8711.29
1,m400-4,12709,29.09894317,312,28,4.33614,1.22E+06,165.22578,5.678067896,8721.28
1,m400-4,12709,29.09894317,312,28,4.33614,1.22E+06,165.21235,5.677606437,8731.27
1,m400-4,12709,29.09894317,313,28,4.33614,1.22E+06,165.23646,5.678435001,8741.26
1,m400-4,12709,29.09894317,313,28,4.33614,1.22E+06,165.22305,5.677974176,8751.25
1,m400-4,12709,29.09894317,313,28,4.33614,1.22E+06,165.20967,5.677514402,8761.24
1,m400-4,12709,29.09894317,314,28,4.33614,1.22E+06,165.2337,5.67834024,8771.23
1,m400-4,12709,29.09894317,314,28,4.33614,1.22E+06,165.22034,5.677881095,8781.22
1,m400-4,12709,29.09894317,314,28,4.33614,1.22E+06,165.20701,5.677422994,8791.21
1,m400-4,12709,29.09894317,315,28,4.33614,1.22E+06,165.23096,5.678246124,8801.2
1,m400-4,12709,29.09894317,315,28,4.33614,1.22E+06,165.21765,5.677788648,8811.19
1,m400-4,12709,29.09894317,316,28,4.33614,1.22E+06,165.24154,5.678609499,8821.18
1,m400-4,12709,29.09894317,316,28,4.33614,1.22E+06,165.22824,5.678152647,8831.17
1,m400-4,12709,29.09894317,316,28,4.33614,1.22E+06,165.21498,5.677696827,8841.16
1,m400-4,12709,29.09894317,317,28,4.33614,1.22E+06,165.23879,5.678515003,8851.15
1,m400-4,12709,29.09894317,317,28,4.33614,1.22E+06,165.22554,5.678059802,8861.14
1,m400-4,12709,29.09894317,317,28,4.33614,1.22E+06,165.21232,5.677605627,8871.13
1,m400-4,12709,29.09894317,318,28,4.33614,1.22E+06,165.23605,5.678421144,8881.12
1,m400-4,12709,29.09894317,318,28,4.33614,1.22E+06,165.22286,5.677967584,8891.11
1,m400-4,12709,29.09894317,318,28,4.33614,1.22E+06,165.20969,5.677515041,8901.1
1,m400-4,12709,29.09894317,319,28,4.33614,1.22E+06,165.23334,5.678327917,8911.09
1,m400-4,12709,29.09894317,319,28,4.33614,1.22E+06,165.22019,5.677875984,8921.08
1,m400-4,12709,29.09894317,319,28,4.33614,1.22E+06,165.20707,5.677425063,8931.07
1,m400-4,12709,29.09894317,320,28,4.33614,1.22E+06,165.23065,5.678235314,8941.06
1,m400-4,12709,29.09894317,320,28,4.33614,1.22E+06,165.21754,5.677784999,8951.05
1,m400-4,12709,29.09894317,321,28,4.33614,1.22E+06,165.24106,5.678593042,8961.04
1,m400-4,12709,29.09894317,321,28,4.33614,1.22E+06,165.22797,5.678143331,8971.03
1,m400-4,12709,29.09894317,321,28,4.33614,1.22E+06,165.21491,5.67769462,8981.02
1,m400-4,12709,29.09894317,322,28,4.33614,1.22E+06,165.23835,5.678500071,8991.01
1,m400-4,12709,29.09894317,322,28,4.33614,1.22E+06,165.22531,5.67805196,9001
1,m400-4,12709,29.09894317,322,28,4.33614,1.22E+06,165.2123,5.677604843,9010.99
1,m400-4,12709,29.09894317,323,28,4.33614,1.22E+06,165.23566,5.678407717,9020.98
1,m400-4,12709,29.09894317,323,28,4.33614,1.22E+06,165.22267,5.677961195,9030.97
1,m400-4,12709,29.09894317,323,28,4.33614,1.22E+06,165.20971,5.677515661,9040.96
1,m400-4,12709,29.09894317,324,28,4.33614,1.22E+06,165.23299,5.678315975,9050.95
1,m400-4,12709,29.09894317,324,28,4.33614,1.22E+06,165.22005,5.677871031,9060.94
1,m400-4,12709,29.09894317,324,28,4.33614,1.22E+06,165.20713,5.677427068,9070.93
1,m400-4,12709,29.09894317,325,28,4.33614,1.22E+06,165.23034,5.678224838,9080.92
1,m400-4,12709,29.09894317,325,28,4.33614,1.22E+06,165.21744,5.677781462,9090.91
1,m400-4,12709,29.09894317,326,28,4.33614,1.22E+06,165.24059,5.678577091,9100.9
1,m400-4,12709,29.09894317,326,28,4.33614,1.22E+06,165.22771,5.678134301,9110.89
1,m400-4,12709,29.09894317,326,28,4.33614,1.22E+06,165.21485,5.677692481,9120.88
1,m400-4,12709,29.09894317,327,28,4.33614,1.22E+06,165.23793,5.678485596,9130.87
1,m400-4,12709,29.09894317,327,28,4.33614,1.22E+06,165.22509,5.678044358,9140.86
1,m400-4,12709,29.09894317,327,28,4.33614,1.22E+06,165.21228,5.677604082,9150.85
1,m400-4,12709,29.09894317,328,28,4.33614,1.22E+06,165.23528,5.6783947,9160.84
1,m400-4,12709,29.09894317,328,28,4.33614,1.22E+06,165.22249,5.677955002,9170.83
1,m400-4,12709,29.09894317,328,28,4.33614,1.22E+06,165.20972,5.677516261,9180.82
1,m400-4,12709,29.09894317,329,28,4.33614,1.22E+06,165.23266,5.678304396,9190.81
1,m400-4,12709,29.09894317,329,28,4.33614,1.22E+06,165.21991,5.677866229,9200.8
1,m400-4,12709,29.09894317,329,28,4.33614,1.22E+06,165.20718,5.677429012,9210.79
1,m400-4,12709,29.09894317,330,28,4.33614,1.22E+06,165.23005,5.678214679,9220.78
1,m400-4,12709,29.09894317,330,28,4.33614,1.22E+06,165.21734,5.677778032,9230.77
1,m400-4,12709,29.09894317,331,28,4.33614,1.22E+06,165.24014,5.678561623,9240.76
1,m400-4,12709,29.09894317,331,28,4.33614,1.22E+06,165.22745,5.678125544,9250.75
1,m400-4,12709,29.09894317,331,28,4.33614,1.22E+06,165.21479,5.677690406,9260.74
1,m400-4,12709,29.09894317,332,28,4.33614,1.22E+06,165.23752,5.678471558,9270.73
1,m400-4,12709,29.09894317,332,28,4.33614,1.22E+06,165.22488,5.678036984,9280.72
1,m400-4,12709,29.09894317,332,28,4.33614,1.22E+06,165.21226,5.677603345,9290.71
1,m400-4,12709,29.09894317,333,28,4.33614,1.22E+06,165.23492,5.678382074,9300.7
1,m400-4,12709,29.09894317,333,28,4.33614,1.22E+06,165.22232,5.677948995,9310.69
1,m400-4,12709,29.09894317,333,28,4.33614,1.22E+06,165.20974,5.677516844,9320.68
1,m400-4,12709,29.09894317,334,28,4.33614,1.22E+06,165.23233,5.678293165,9330.67
1,m400-4,12709,29.09894317,334,28,4.33614,1.22E+06,165.21977,5.67786157,9340.66
1,m400-4,12709,29.09894317,334,28,4.33614,1.22E+06,165.20724,5.677430898,9350.65
1,m400-4,12709,29.09894317,335,28,4.33614,1.22E+06,165.22976,5.678204824,9360.64
1,m400-4,12709,29.09894317,335,28,4.33614,1.22E+06,165.21724,5.677774704,9370.63
1,m400-4,12709,29.09894317,336,28,4.33614,1.22E+06,165.23971,5.678546616,9380.62
1,m400-4,12709,29.09894317,336,28,4.33614,1.22E+06,165.22721,5.678117048,9390.61
1,m400-4,12709,29.09894317,336,28,4.33614,1.22E+06,165.21473,5.677688393,9400.6
1,m400-4,12709,29.09894317,337,28,4.33614,1.22E+06,165.23712,5.678457938,9410.59
1,m400-4,12709,29.09894317,337,28,4.33614,1.22E+06,165.22467,5.67802983,9420.58
1,m400-4,12709,29.09894317,337,28,4.33614,1.22E+06,165.21224,5.677602629,9430.57
1,m400-4,12709,29.09894317,338,28,4.33614,1.22E+06,165.23456,5.678369822,9440.56
1,m400-4,12709,29.09894317,338,28,4.33614,1.22E+06,165.22215,5.677943165,9450.55
1,m400-4,12709,29.09894317,338,28,4.33614,1.22E+06,165.20976,5.67751741,9460.54
1,m400-4,12709,29.09894317,339,28,4.33614,1.22E+06,165.23201,5.678282265,9470.53
1,m400-4,12709,29.09894317,339,28,4.33614,1.22E+06,165.21964,5.677857049,9480.52
1,m400-4,12709,29.09894317,339,28,4.33614,1.22E+06,165.20729,5.677432728,9490.51
1,m400-4,12709,29.09894317,340,28,4.33614,1.22E+06,165.22948,5.678195259,9500.5
1,m400-4,12709,29.09894317,340,28,4.33614,1.22E+06,165.21715,5.677771475,9510.49
1,m400-4,12709,29.09894317,341,28,4.33614,1.22E+06,165.23928,5.67853205,9520.48
1,m400-4,12709,29.09894317,341,28,4.33614,1.22E+06,165.22697,5.678108801,9530.47
1,m400-4,12709,29.09894317,341,28,4.33614,1.22E+06,165.21468,5.677686438,9540.46
1,m400-4,12709,29.09894317,342,28,4.33614,1.22E+06,165.23674,5.678444716,9550.45
1,m400-4,12709,29.09894317,342,28,4.33614,1.22E+06,165.22447,5.678022885,9560.44
1,m400-4,12709,29.09894317,342,28,4.33614,1.22E+06,165.21222,5.677601935,9570.43
1,m400-4,12709,29.09894317,343,28,4.33614,1.22E+06,165.23421,5.678357929,9580.42
1,m400-4,12709,29.09894317,343,28,4.33614,1.22E+06,165.22198,5.677937506,9590.41
1,m400-4,12709,29.09894317,343,28,4.33614,1.22E+06,165.20977,5.677517959,9600.4
1,m400-4,12709,29.09894317,344,28,4.33614,1.22E+06,165.2317,5.678271682,9610.39
1,m400-4,12709,29.09894317,344,28,4.33614,1.22E+06,165.21951,5.677852659,9620.38
1,m400-4,12709,29.09894317,344,28,4.33614,1.22E+06,165.20734,5.677434505,9630.37
1,m400-4,12709,29.09894317,345,28,4.33614,1.22E+06,165.22921,5.678185972,9640.36
1,m400-4,12709,29.09894317,345,28,4.33614,1.22E+06,165.21706,5.677768339,9650.35
1,m400-4,12709,29.09894317,346,28,4.33614,1.22E+06,165.23887,5.678517906,9660.34
1,m400-4,12709,29.09894317,346,28,4.33614,1.22E+06,165.22673,5.678100793,9670.33
1,m400-4,12709,29.09894317,346,28,4.33614,1.22E+06,165.21462,5.677684541,9680.32
1,m400-4,12709,29.09894317,347,28,4.33614,1.22E+06,165.23637,5.678431876,9690.31
1,m400-4,12709,29.09894317,347,28,4.33614,1.22E+06,165.22427,5.67801614,9700.3
1,m400-4,12709,29.09894317,347,28,4.33614,1.22E+06,165.2122,5.67760126,9710.29
1,m400-4,12709,29.09894317,348,28,4.33614,1.22E+06,165.23388,5.678346377,9720.28
1,m400-4,12709,29.09894317,348,28,4.33614,1.22E+06,165.22182,5.677932009,9730.27
1,m400-4,12709,29.09894317,348,28,4.33614,1.22E+06,165.20979,5.677518492,9740.26
1,m400-4,12709,29.09894317,349,28,4.33614,1.22E+06,165.23141,5.678261403,9750.25
1,m400-4,12709,29.09894317,349,28,4.33614,1.22E+06,165.21939,5.677848395,9760.24
1,m400-4,12709,29.09894317,349,28,4.33614,1.22E+06,165.20739,5.677436231,9770.23
1,m400-4,12709,29.09894317,350,28,4.33614,1.22E+06,165.22895,5.67817695,9780.22
1,m400-4,12709,29.09894317,350,28,4.33614,1.22E+06,165.21697,5.677765292,9790.21
1,m400-4,12709,29.09894317,351,28,4.33614,1.22E+06,165.23847,5.678504166,9800.2
1,m400-4,12709,29.09894317,351,28,4.33614,1.22E+06,165.22651,5.678093013,9810.19
1,m400-4,12709,29.09894317,351,28,4.33614,1.22E+06,165.21457,5.677682697,9820.18
1,m400-4,12709,29.09894317,352,28,4.33614,1.22E+06,165.236,5.678419402,9830.17
1,m400-4,12709,29.09894317,352,28,4.33614,1.22E+06,165.22408,5.678009588,9840.16
1,m400-4,12709,29.09894317,352,28,4.33614,1.22E+06,165.21218,5.677600604,9850.15
1,m400-4,12709,29.09894317,353,28,4.33614,1.22E+06,165.23355,5.678335153,9860.14
1,m400-4,12709,29.09894317,353,28,4.33614,1.22E+06,165.22167,5.677926668,9870.13
1,m400-4,12709,29.09894317,353,28,4.33614,1.22E+06,165.2098,5.67751901,9880.12
1,m400-4,12709,29.09894317,354,28,4.33614,1.22E+06,165.23112,5.678251415,9890.11
1,m400-4,12709,29.09894317,354,28,4.33614,1.22E+06,165.21927,5.677844251,9900.1
1,m400-4,12709,29.09894317,354,28,4.33614,1.22E+06,165.20744,5.677437909,9910.09
1,m400-4,12709,29.09894317,355,28,4.33614,1.22E+06,165.22869,5.678168183,9920.08
1,m400-4,12709,29.09894317,355,28,4.33614,1.22E+06,165.21688,5.677762332,9930.07
1,m400-4,12709,29.09894317,356,28,4.33614,1.22E+06,165.23808,5.678490812,9940.06
1,m400-4,12709,29.09894317,356,28,4.33614,1.22E+06,165.22629,5.678085452,9950.05
1,m400-4,12709,29.09894317,356,28,4.33614,1.22E+06,165.21451,5.677680905,9960.04
1,m400-4,12709,29.09894317,357,28,4.33614,1.22E+06,165.23565,5.678407277,9970.03
1,m400-4,12709,29.09894317,357,28,4.33614,1.22E+06,165.22389,5.678003218,9980.02
1,m400-4,12709,29.09894317,357,28,4.33614,1.22E+06,165.21216,5.677599967,9990.01
1,m400-4,12709,29.09894317,358,28,4.33614,1.22E+06,165.23323,5.678324243,10000
