fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,82.0,28.0, 6.21166,923089.6966390806,148.37733,5.099062567240996,2277.73
1,m400-4,Ti6Al4V,29.098943168482993,82.0,28.0, 6.21166,923089.6966390806,148.29513,5.096237829319487,2287.72
1,m400-4,Ti6Al4V,29.098943168482993,83.0,28.0, 6.21166,923089.6966390806,148.44089,5.101246745858195,2297.71
1,m400-4,Ti6Al4V,29.098943168482993,83.0,28.0, 6.21166,923089.6966390806,148.35913,5.098437009158374,2307.7
1,m400-4,Ti6Al4V,29.098943168482993,83.0,28.0, 6.21166,923089.6966390806,148.27807,5.095651494222145,2317.69
1,m400-4,Ti6Al4V,29.098943168482993,84.0,28.0, 6.21166,923089.6966390806,148.42202,5.100598434999133,2327.68
1,m400-4,Ti6Al4V,29.098943168482993,84.0,28.0, 6.21166,923089.6966390806,148.34139,5.097827490957973,2337.67
1,m400-4,Ti6Al4V,29.098943168482993,84.0,28.0, 6.21166,923089.6966390806,148.26145,5.0950801293188395,2347.66
1,m400-4,Ti6Al4V,29.098943168482993,85.0,28.0, 6.21166,923089.6966390806,148.40364,5.099966606549627,2357.65
1,m400-4,Ti6Al4V,29.098943168482993,85.0,28.0, 6.21166,923089.6966390806,148.32411,5.097233403532914,2367.64
1,m400-4,Ti6Al4V,29.098943168482993,85.0,28.0, 6.21166,923089.6966390806,148.24524,5.094523168512179,2377.63
1,m400-4,Ti6Al4V,29.098943168482993,86.0,28.0, 6.21166,923089.6966390806,148.38571,5.099350639835767,2387.62
1,m400-4,Ti6Al4V,29.098943168482993,86.0,28.0, 6.21166,923089.6966390806,148.30725,5.096654168231537,2397.61
1,m400-4,Ti6Al4V,29.098943168482993,86.0,28.0, 6.21166,923089.6966390806,148.22944,5.093980073892074,2407.6
1,m400-4,Ti6Al4V,29.098943168482993,87.0,28.0, 6.21166,923089.6966390806,148.36823,5.0987499449607325,2417.59
1,m400-4,Ti6Al4V,29.098943168482993,87.0,28.0, 6.21166,923089.6966390806,148.29081,5.096089234977452,2427.58
1,m400-4,Ti6Al4V,29.098943168482993,88.0,28.0, 6.21166,923089.6966390806,148.42822,5.100811364835315,2437.57
1,m400-4,Ti6Al4V,29.098943168482993,88.0,28.0, 6.21166,923089.6966390806,148.35118,5.098163960920494,2447.56
1,m400-4,Ti6Al4V,29.098943168482993,88.0,28.0, 6.21166,923089.6966390806,148.27477,5.095538080527154,2457.55
1,m400-4,Ti6Al4V,29.098943168482993,89.0,28.0, 6.21166,923089.6966390806,148.41058,5.100205088199003,2467.54
1,m400-4,Ti6Al4V,29.098943168482993,89.0,28.0, 6.21166,923089.6966390806,148.33454,5.097592153856263,2477.53
1,m400-4,Ti6Al4V,29.098943168482993,89.0,28.0, 6.21166,923089.6966390806,148.25912,5.095000206853594,2487.52
1,m400-4,Ti6Al4V,29.098943168482993,90.0,28.0, 6.21166,923089.6966390806,148.39336,5.0996133621437,2497.51
1,m400-4,Ti6Al4V,29.098943168482993,90.0,28.0, 6.21166,923089.6966390806,148.3183,5.0970340154322855,2507.5
1,m400-4,Ti6Al4V,29.098943168482993,90.0,28.0, 6.21166,923089.6966390806,148.24384,5.0944751396452,2517.49
1,m400-4,Ti6Al4V,29.098943168482993,91.0,28.0, 6.21166,923089.6966390806,148.37655,5.0990356690618555,2527.48
1,m400-4,Ti6Al4V,29.098943168482993,91.0,28.0, 6.21166,923089.6966390806,148.30245,5.096489061328567,2537.47
1,m400-4,Ti6Al4V,29.098943168482993,91.0,28.0, 6.21166,923089.6966390806,148.22892,5.09396242691086,2547.46
1,m400-4,Ti6Al4V,29.098943168482993,92.0,28.0, 6.21166,923089.6966390806,148.36013,5.098471515608673,2557.45
1,m400-4,Ti6Al4V,29.098943168482993,92.0,28.0, 6.21166,923089.6966390806,148.28696,5.0959568298391975,2567.44
1,m400-4,Ti6Al4V,29.098943168482993,93.0,28.0, 6.21166,923089.6966390806,148.41693,5.100423234282757,2577.43
1,m400-4,Ti6Al4V,29.098943168482993,93.0,28.0, 6.21166,923089.6966390806,148.3441,5.097920431296948,2587.42
1,m400-4,Ti6Al4V,29.098943168482993,93.0,28.0, 6.21166,923089.6966390806,148.27183,5.095436880567678,2597.41
1,m400-4,Ti6Al4V,29.098943168482993,94.0,28.0, 6.21166,923089.6966390806,148.40036,5.099853939361182,2607.4
1,m400-4,Ti6Al4V,29.098943168482993,94.0,28.0, 6.21166,923089.6966390806,148.32843,5.097381967188417,2617.39
1,m400-4,Ti6Al4V,29.098943168482993,94.0,28.0, 6.21166,923089.6966390806,148.25704,5.0949287932115785,2627.38
1,m400-4,Ti6Al4V,29.098943168482993,95.0,28.0, 6.21166,923089.6966390806,148.38417,5.099297582911498,2637.37
1,m400-4,Ti6Al4V,29.098943168482993,95.0,28.0, 6.21166,923089.6966390806,148.31311,5.096855694674029,2647.36
1,m400-4,Ti6Al4V,29.098943168482993,95.0,28.0, 6.21166,923089.6966390806,148.24259,5.094432166429406,2657.35
1,m400-4,Ti6Al4V,29.098943168482993,96.0,28.0, 6.21166,923089.6966390806,148.36834,5.0987537288070675,2667.34
1,m400-4,Ti6Al4V,29.098943168482993,96.0,28.0, 6.21166,923089.6966390806,148.29814,5.096341204336106,2677.33
1,m400-4,Ti6Al4V,29.098943168482993,96.0,28.0, 6.21166,923089.6966390806,148.22846,5.0939466167833105,2687.32
1,m400-4,Ti6Al4V,29.098943168482993,97.0,28.0, 6.21166,923089.6966390806,148.35287,5.0982219603045955,2697.31
1,m400-4,Ti6Al4V,29.098943168482993,97.0,28.0, 6.21166,923089.6966390806,148.2835,5.095838104886098,2707.3
1,m400-4,Ti6Al4V,29.098943168482993,98.0,28.0, 6.21166,923089.6966390806,148.40679,5.100075058198863,2717.29
1,m400-4,Ti6Al4V,29.098943168482993,98.0,28.0, 6.21166,923089.6966390806,148.33774,5.097701878979105,2727.28
1,m400-4,Ti6Al4V,29.098943168482993,98.0,28.0, 6.21166,923089.6966390806,148.26918,5.095346022172117,2737.27
1,m400-4,Ti6Al4V,29.098943168482993,99.0,28.0, 6.21166,923089.6966390806,148.39118,5.099538543729438,2747.26
1,m400-4,Ti6Al4V,29.098943168482993,99.0,28.0, 6.21166,923089.6966390806,148.32293,5.097193103728382,2757.25
1,m400-4,Ti6Al4V,29.098943168482993,99.0,28.0, 6.21166,923089.6966390806,148.25518,5.094864598250973,2767.24
1,m400-4,Ti6Al4V,29.098943168482993,100.0,28.0, 6.21166,923089.6966390806,148.37591,5.099013608667298,2777.23
1,m400-4,Ti6Al4V,29.098943168482993,100.0,28.0, 6.21166,923089.6966390806,148.30845,5.096695269841642,2787.22
1,m400-4,Ti6Al4V,29.098943168482993,100.0,28.0, 6.21166,923089.6966390806,148.24147,5.094393490519827,2797.21
1,m400-4,Ti6Al4V,29.098943168482993,101.0,28.0, 6.21166,923089.6966390806,148.36096,5.098499882143071,2807.2
1,m400-4,Ti6Al4V,29.098943168482993,101.0,28.0, 6.21166,923089.6966390806,148.29427,5.096208028127661,2817.19
1,m400-4,Ti6Al4V,29.098943168482993,101.0,28.0, 6.21166,923089.6966390806,148.22805,5.09393237090313,2827.18
1,m400-4,Ti6Al4V,29.098943168482993,102.0,28.0, 6.21166,923089.6966390806,148.34633,5.0979970089578615,2837.17
1,m400-4,Ti6Al4V,29.098943168482993,102.0,28.0, 6.21166,923089.6966390806,148.28039,5.095731044097948,2847.16
1,m400-4,Ti6Al4V,29.098943168482993,103.0,28.0, 6.21166,923089.6966390806,148.39765,5.099760969164718,2857.15
1,m400-4,Ti6Al4V,29.098943168482993,103.0,28.0, 6.21166,923089.6966390806,148.332,5.097504648764245,2867.14
1,m400-4,Ti6Al4V,29.098943168482993,103.0,28.0, 6.21166,923089.6966390806,148.2668,5.0952639972009806,2877.13
1,m400-4,Ti6Al4V,29.098943168482993,104.0,28.0, 6.21166,923089.6966390806,148.38289,5.099253705354097,2887.12
1,m400-4,Ti6Al4V,29.098943168482993,104.0,28.0, 6.21166,923089.6966390806,148.31797,5.097022475298096,2897.11
1,m400-4,Ti6Al4V,29.098943168482993,104.0,28.0, 6.21166,923089.6966390806,148.25349,5.094806580103817,2907.1
1,m400-4,Ti6Al4V,29.098943168482993,105.0,28.0, 6.21166,923089.6966390806,148.36844,5.098756864736728,2917.09
1,m400-4,Ti6Al4V,29.098943168482993,105.0,28.0, 6.21166,923089.6966390806,148.30422,5.096550175657586,2927.08
1,m400-4,Ti6Al4V,29.098943168482993,105.0,28.0, 6.21166,923089.6966390806,148.24045,5.094358498017669,2937.07
1,m400-4,Ti6Al4V,29.098943168482993,106.0,28.0, 6.21166,923089.6966390806,148.35427,5.098270129317967,2947.06
1,m400-4,Ti6Al4V,29.098943168482993,106.0,28.0, 6.21166,923089.6966390806,148.29076,5.096087449626064,2957.05
1,m400-4,Ti6Al4V,29.098943168482993,106.0,28.0, 6.21166,923089.6966390806,148.22767,5.093919468064366,2967.04
1,m400-4,Ti6Al4V,29.098943168482993,107.0,28.0, 6.21166,923089.6966390806,148.34039,5.097793193908276,2977.03
1,m400-4,Ti6Al4V,29.098943168482993,107.0,28.0, 6.21166,923089.6966390806,148.27756,5.095634009035661,2987.02
1,m400-4,Ti6Al4V,29.098943168482993,108.0,28.0, 6.21166,923089.6966390806,148.38937,5.099476195009278,2997.01
1,m400-4,Ti6Al4V,29.098943168482993,108.0,28.0, 6.21166,923089.6966390806,148.32679,5.097325765485102,3007.0
1,m400-4,Ti6Al4V,29.098943168482993,108.0,28.0, 6.21166,923089.6966390806,148.26463,5.095189577168849,3016.99
1,m400-4,Ti6Al4V,29.098943168482993,109.0,28.0, 6.21166,923089.6966390806,148.37537,5.09899518858985,3026.98
1,m400-4,Ti6Al4V,29.098943168482993,109.0,28.0, 6.21166,923089.6966390806,148.31346,5.096867562592533,3036.97
1,m400-4,Ti6Al4V,29.098943168482993,109.0,28.0, 6.21166,923089.6966390806,148.25195,5.094753888195312,3046.96
1,m400-4,Ti6Al4V,29.098943168482993,110.0,28.0, 6.21166,923089.6966390806,148.36165,5.098523613637989,3056.95
1,m400-4,Ti6Al4V,29.098943168482993,110.0,28.0, 6.21166,923089.6966390806,148.30039,5.096418314776159,3066.94
1,m400-4,Ti6Al4V,29.098943168482993,110.0,28.0, 6.21166,923089.6966390806,148.23952,5.09432668664173,3076.93
1,m400-4,Ti6Al4V,29.098943168482993,111.0,28.0, 6.21166,923089.6966390806,148.34819,5.098061195451646,3086.92
1,m400-4,Ti6Al4V,29.098943168482993,111.0,28.0, 6.21166,923089.6966390806,148.28757,5.095977762050734,3096.91
1,m400-4,Ti6Al4V,29.098943168482993,111.0,28.0, 6.21166,923089.6966390806,148.22733,5.093907726892233,3106.9
1,m400-4,Ti6Al4V,29.098943168482993,112.0,28.0, 6.21166,923089.6966390806,148.335,5.097607669894202,3116.89
1,m400-4,Ti6Al4V,29.098943168482993,112.0,28.0, 6.21166,923089.6966390806,148.27499,5.095545654398468,3126.88
1,m400-4,Ti6Al4V,29.098943168482993,113.0,28.0, 6.21166,923089.6966390806,148.38182,5.099216814646621,3136.87
1,m400-4,Ti6Al4V,29.098943168482993,113.0,28.0, 6.21166,923089.6966390806,148.32205,5.0971627828913535,3146.86
1,m400-4,Ti6Al4V,29.098943168482993,113.0,28.0, 6.21166,923089.6966390806,148.26266,5.09512175129589,3156.85
1,m400-4,Ti6Al4V,29.098943168482993,114.0,28.0, 6.21166,923089.6966390806,148.36851,5.098759506041824,3166.84
1,m400-4,Ti6Al4V,29.098943168482993,114.0,28.0, 6.21166,923089.6966390806,148.30935,5.096726289956476,3176.83
1,m400-4,Ti6Al4V,29.098943168482993,114.0,28.0, 6.21166,923089.6966390806,148.25056,5.094705821267399,3186.82
1,m400-4,Ti6Al4V,29.098943168482993,115.0,28.0, 6.21166,923089.6966390806,148.35546,5.098310771946546,3196.81
1,m400-4,Ti6Al4V,29.098943168482993,115.0,28.0, 6.21166,923089.6966390806,148.29688,5.096297955742603,3206.8
1,m400-4,Ti6Al4V,29.098943168482993,115.0,28.0, 6.21166,923089.6966390806,148.23868,5.094297641463795,3216.79
1,m400-4,Ti6Al4V,29.098943168482993,116.0,28.0, 6.21166,923089.6966390806,148.34264,5.0978703734433015,3226.78
1,m400-4,Ti6Al4V,29.098943168482993,116.0,28.0, 6.21166,923089.6966390806,148.28465,5.095877553619295,3236.77
1,m400-4,Ti6Al4V,29.098943168482993,116.0,28.0, 6.21166,923089.6966390806,148.22702,5.093896997264124,3246.76
1,m400-4,Ti6Al4V,29.098943168482993,117.0,28.0, 6.21166,923089.6966390806,148.33006,5.097438080409097,3256.75
1,m400-4,Ti6Al4V,29.098943168482993,117.0,28.0, 6.21166,923089.6966390806,148.27264,5.0954648652728,3266.74
1,m400-4,Ti6Al4V,29.098943168482993,118.0,28.0, 6.21166,923089.6966390806,148.37492,5.098979576442468,3276.73
1,m400-4,Ti6Al4V,29.098943168482993,118.0,28.0, 6.21166,923089.6966390806,148.31771,5.097013671114445,3286.72
1,m400-4,Ti6Al4V,29.098943168482993,118.0,28.0, 6.21166,923089.6966390806,148.26085,5.095059680328028,3296.71
1,m400-4,Ti6Al4V,29.098943168482993,119.0,28.0, 6.21166,923089.6966390806,148.36224,5.098543760325786,3306.7
1,m400-4,Ti6Al4V,29.098943168482993,119.0,28.0, 6.21166,923089.6966390806,148.30558,5.0965969318441635,3316.69
1,m400-4,Ti6Al4V,29.098943168482993,119.0,28.0, 6.21166,923089.6966390806,148.24927,5.0946617959909455,3326.68
1,m400-4,Ti6Al4V,29.098943168482993,120.0,28.0, 6.21166,923089.6966390806,148.34978,5.098115773217675,3336.67
1,m400-4,Ti6Al4V,29.098943168482993,120.0,28.0, 6.21166,923089.6966390806,148.29367,5.096187656538508,3346.66
1,m400-4,Ti6Al4V,29.098943168482993,120.0,28.0, 6.21166,923089.6966390806,148.2379,5.094271016710144,3356.65
1,m400-4,Ti6Al4V,29.098943168482993,121.0,28.0, 6.21166,923089.6966390806,148.33755,5.097695406035444,3366.64
1,m400-4,Ti6Al4V,29.098943168482993,121.0,28.0, 6.21166,923089.6966390806,148.28198,5.095785646453448,3376.63
1,m400-4,Ti6Al4V,29.098943168482993,121.0,28.0, 6.21166,923089.6966390806,148.22673,5.093887153856367,3386.62
1,m400-4,Ti6Al4V,29.098943168482993,122.0,28.0, 6.21166,923089.6966390806,148.32553,5.097282457075764,3396.61
1,m400-4,Ti6Al4V,29.098943168482993,122.0,28.0, 6.21166,923089.6966390806,148.27048,5.095390709838856,3406.6
1,m400-4,Ti6Al4V,29.098943168482993,123.0,28.0, 6.21166,923089.6966390806,148.36858,5.098761761192333,3416.59
1,m400-4,Ti6Al4V,29.098943168482993,123.0,28.0, 6.21166,923089.6966390806,148.31373,5.0968767316919665,3426.58
1,m400-4,Ti6Al4V,29.098943168482993,123.0,28.0, 6.21166,923089.6966390806,148.25919,5.095002661633547,3436.57
1,m400-4,Ti6Al4V,29.098943168482993,124.0,28.0, 6.21166,923089.6966390806,148.35647,5.098345524356187,3446.56
1,m400-4,Ti6Al4V,29.098943168482993,124.0,28.0, 6.21166,923089.6966390806,148.30212,5.09647804198811,3456.55
1,m400-4,Ti6Al4V,29.098943168482993,124.0,28.0, 6.21166,923089.6966390806,148.2481,5.09462132317612,3466.54
1,m400-4,Ti6Al4V,29.098943168482993,125.0,28.0, 6.21166,923089.6966390806,148.34456,5.097936463996572,3476.53
1,m400-4,Ti6Al4V,29.098943168482993,125.0,28.0, 6.21166,923089.6966390806,148.29072,5.096086206528844,3486.52
1,m400-4,Ti6Al4V,29.098943168482993,125.0,28.0, 6.21166,923089.6966390806,148.23719,5.0942465219306925,3496.51
1,m400-4,Ti6Al4V,29.098943168482993,126.0,28.0, 6.21166,923089.6966390806,148.33286,5.097534396101796,3506.5
1,m400-4,Ti6Al4V,29.098943168482993,126.0,28.0, 6.21166,923089.6966390806,148.27952,5.095701050064097,3516.49
1,m400-4,Ti6Al4V,29.098943168482993,126.0,28.0, 6.21166,923089.6966390806,148.22647,5.093878091226615,3526.48
1,m400-4,Ti6Al4V,29.098943168482993,127.0,28.0, 6.21166,923089.6966390806,148.32136,5.0971391428978325,3536.47
1,m400-4,Ti6Al4V,29.098943168482993,127.0,28.0, 6.21166,923089.6966390806,148.2685,5.09532240326772,3546.46
1,m400-4,Ti6Al4V,29.098943168482993,128.0,28.0, 6.21166,923089.6966390806,148.36274,5.0985610774305545,3556.45
1,m400-4,Ti6Al4V,29.098943168482993,128.0,28.0, 6.21166,923089.6966390806,148.31005,5.096750532586231,3566.44
1,m400-4,Ti6Al4V,29.098943168482993,128.0,28.0, 6.21166,923089.6966390806,148.25766,5.0949501024892925,3576.43
1,m400-4,Ti6Al4V,29.098943168482993,129.0,28.0, 6.21166,923089.6966390806,148.35115,5.098162749644728,3586.42
1,m400-4,Ti6Al4V,29.098943168482993,129.0,28.0, 6.21166,923089.6966390806,148.29893,5.09636839909515,3596.41
1,m400-4,Ti6Al4V,29.098943168482993,129.0,28.0, 6.21166,923089.6966390806,148.24701,5.094583989518281,3606.4
1,m400-4,Ti6Al4V,29.098943168482993,130.0,28.0, 6.21166,923089.6966390806,148.33975,5.097771023958642,3616.39
1,m400-4,Ti6Al4V,29.098943168482993,130.0,28.0, 6.21166,923089.6966390806,148.288,5.0959925818427,3626.38
1,m400-4,Ti6Al4V,29.098943168482993,130.0,28.0, 6.21166,923089.6966390806,148.23653,5.094223911359865,3636.37
1,m400-4,Ti6Al4V,29.098943168482993,131.0,28.0, 6.21166,923089.6966390806,148.32854,5.0973857375812415,3646.36
1,m400-4,Ti6Al4V,29.098943168482993,131.0,28.0, 6.21166,923089.6966390806,148.27724,5.095622925511966,3656.35
1,m400-4,Ti6Al4V,29.098943168482993,131.0,28.0, 6.21166,923089.6966390806,148.22623,5.093869720021771,3666.34
1,m400-4,Ti6Al4V,29.098943168482993,132.0,28.0, 6.21166,923089.6966390806,148.31751,5.097006733029863,3676.33
1,m400-4,Ti6Al4V,29.098943168482993,132.0,28.0, 6.21166,923089.6966390806,148.26666,5.09525927983697,3686.32
1,m400-4,Ti6Al4V,29.098943168482993,133.0,28.0, 6.21166,923089.6966390806,148.35734,5.098375580506959,3696.31
1,m400-4,Ti6Al4V,29.098943168482993,133.0,28.0, 6.21166,923089.6966390806,148.30666,5.096633857915609,3706.3
1,m400-4,Ti6Al4V,29.098943168482993,133.0,28.0, 6.21166,923089.6966390806,148.25625,5.094901499399015,3716.29
1,m400-4,Ti6Al4V,29.098943168482993,134.0,28.0, 6.21166,923089.6966390806,148.34623,5.097993695250125,3726.28
1,m400-4,Ti6Al4V,29.098943168482993,134.0,28.0, 6.21166,923089.6966390806,148.29598,5.0962669647390495,3736.27
1,m400-4,Ti6Al4V,29.098943168482993,134.0,28.0, 6.21166,923089.6966390806,148.246,5.094549443432787,3746.26
1,m400-4,Ti6Al4V,29.098943168482993,135.0,28.0, 6.21166,923089.6966390806,148.33529,5.097617903890734,3756.25
1,m400-4,Ti6Al4V,29.098943168482993,135.0,28.0, 6.21166,923089.6966390806,148.28548,5.095905910695684,3766.24
1,m400-4,Ti6Al4V,29.098943168482993,135.0,28.0, 6.21166,923089.6966390806,148.23592,5.0942029756417,3776.23
1,m400-4,Ti6Al4V,29.098943168482993,136.0,28.0, 6.21166,923089.6966390806,148.32453,5.097248061719213,3786.22
1,m400-4,Ti6Al4V,29.098943168482993,136.0,28.0, 6.21166,923089.6966390806,148.27514,5.0955505574906175,3796.21
1,m400-4,Ti6Al4V,29.098943168482993,136.0,28.0, 6.21166,923089.6966390806,148.226,5.093861964021966,3806.2
1,m400-4,Ti6Al4V,29.098943168482993,137.0,28.0, 6.21166,923089.6966390806,148.31394,5.096884028571812,3816.19
1,m400-4,Ti6Al4V,29.098943168482993,137.0,28.0, 6.21166,923089.6966390806,148.26496,5.095200771161943,3826.18
1,m400-4,Ti6Al4V,29.098943168482993,138.0,28.0, 6.21166,923089.6966390806,148.35234,5.098203609365452,3836.17
1,m400-4,Ti6Al4V,29.098943168482993,138.0,28.0, 6.21166,923089.6966390806,148.30351,5.096525668653516,3846.16
1,m400-4,Ti6Al4V,29.098943168482993,138.0,28.0, 6.21166,923089.6966390806,148.25494,5.094856421912362,3856.15
1,m400-4,Ti6Al4V,29.098943168482993,139.0,28.0, 6.21166,923089.6966390806,148.34167,5.09783687214959,3866.14
1,m400-4,Ti6Al4V,29.098943168482993,139.0,28.0, 6.21166,923089.6966390806,148.29324,5.096172850369144,3876.13
1,m400-4,Ti6Al4V,29.098943168482993,139.0,28.0, 6.21166,923089.6966390806,148.24507,5.094517383948591,3886.12
1,m400-4,Ti6Al4V,29.098943168482993,140.0,28.0, 6.21166,923089.6966390806,148.33116,5.097475777030259,3896.11
1,m400-4,Ti6Al4V,29.098943168482993,140.0,28.0, 6.21166,923089.6966390806,148.28314,5.095825446162233,3906.1
1,m400-4,Ti6Al4V,29.098943168482993,140.0,28.0, 6.21166,923089.6966390806,148.23536,5.094183535328157,3916.09
1,m400-4,Ti6Al4V,29.098943168482993,141.0,28.0, 6.21166,923089.6966390806,148.32081,5.09712019479947,3926.08
1,m400-4,Ti6Al4V,29.098943168482993,141.0,28.0, 6.21166,923089.6966390806,148.27318,5.095483332361275,3936.07
1,m400-4,Ti6Al4V,29.098943168482993,141.0,28.0, 6.21166,923089.6966390806,148.22579,5.093854757813158,3946.06
1,m400-4,Ti6Al4V,29.098943168482993,142.0,28.0, 6.21166,923089.6966390806,148.31062,5.096770000164621,3956.05
1,m400-4,Ti6Al4V,29.098943168482993,142.0,28.0, 6.21166,923089.6966390806,148.26338,5.095146389032937,3966.04
1,m400-4,Ti6Al4V,29.098943168482993,143.0,28.0, 6.21166,923089.6966390806,148.34768,5.098043736665781,3976.03
1,m400-4,Ti6Al4V,29.098943168482993,143.0,28.0, 6.21166,923089.6966390806,148.30058,5.0964250716012955,3986.02
1,m400-4,Ti6Al4V,29.098943168482993,143.0,28.0, 6.21166,923089.6966390806,148.25372,5.094814499841876,3996.01
1,m400-4,Ti6Al4V,29.098943168482993,144.0,28.0, 6.21166,923089.6966390806,148.33742,5.097690999263155,4006.0
1,m400-4,Ti6Al4V,29.098943168482993,144.0,28.0, 6.21166,923089.6966390806,148.2907,5.096085291212662,4015.99
1,m400-4,Ti6Al4V,29.098943168482993,144.0,28.0, 6.21166,923089.6966390806,148.2442,5.094487551916821,4025.98
1,m400-4,Ti6Al4V,29.098943168482993,145.0,28.0, 6.21166,923089.6966390806,148.32731,5.097343500521844,4035.97
1,m400-4,Ti6Al4V,29.098943168482993,145.0,28.0, 6.21166,923089.6966390806,148.28096,5.095750544595122,4045.96
1,m400-4,Ti6Al4V,29.098943168482993,145.0,28.0, 6.21166,923089.6966390806,148.23483,5.094165435722586,4055.95
1,m400-4,Ti6Al4V,29.098943168482993,146.0,28.0, 6.21166,923089.6966390806,148.31735,5.097001124599498,4065.94
1,m400-4,Ti6Al4V,29.098943168482993,146.0,28.0, 6.21166,923089.6966390806,148.27136,5.095420720709882,4075.93
1,m400-4,Ti6Al4V,29.098943168482993,146.0,28.0, 6.21166,923089.6966390806,148.22559,5.09384804493773,4085.92
1,m400-4,Ti6Al4V,29.098943168482993,147.0,28.0, 6.21166,923089.6966390806,148.30753,5.096663759044274,4095.91
1,m400-4,Ti6Al4V,29.098943168482993,147.0,28.0, 6.21166,923089.6966390806,148.2619,5.095095711760144,4105.9
1,m400-4,Ti6Al4V,29.098943168482993,147.0,28.0, 6.21166,923089.6966390806,148.21649,5.0935352763375406,4115.89
1,m400-4,Ti6Al4V,29.098943168482993,148.0,28.0, 6.21166,923089.6966390806,148.29785,5.096331294671677,4125.88
1,m400-4,Ti6Al4V,29.098943168482993,148.0,28.0, 6.21166,923089.6966390806,148.25258,5.094775413073651,4135.87
1,m400-4,Ti6Al4V,29.098943168482993,149.0,28.0, 6.21166,923089.6966390806,148.33346,5.097554968379053,4145.86
1,m400-4,Ti6Al4V,29.098943168482993,149.0,28.0, 6.21166,923089.6966390806,148.28832,5.096003625446761,4155.85
1,m400-4,Ti6Al4V,29.098943168482993,149.0,28.0, 6.21166,923089.6966390806,148.24339,5.0944597229902895,4165.84
1,m400-4,Ti6Al4V,29.098943168482993,150.0,28.0, 6.21166,923089.6966390806,148.32372,5.097220084619568,4175.83
1,m400-4,Ti6Al4V,29.098943168482993,150.0,28.0, 6.21166,923089.6966390806,148.27892,5.095680648371375,4185.82
1,m400-4,Ti6Al4V,29.098943168482993,150.0,28.0, 6.21166,923089.6966390806,148.23434,5.094148542754512,4195.81
1,m400-4,Ti6Al4V,29.098943168482993,151.0,28.0, 6.21166,923089.6966390806,148.31411,5.096889973538893,4205.8
1,m400-4,Ti6Al4V,29.098943168482993,151.0,28.0, 6.21166,923089.6966390806,148.26966,5.095362263376215,4215.79
1,m400-4,Ti6Al4V,29.098943168482993,151.0,28.0, 6.21166,923089.6966390806,148.22541,5.0938417764123445,4225.78
