fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,8212,1,2.18554,6.13E+06,324.53236,11.15271965,8211.79
1,m100,12709,29.09894317,8222,1,2.18554,6.13E+06,324.53242,11.15272203,8221.78
1,m100,12709,29.09894317,8232,1,2.18554,6.13E+06,324.53249,11.1527244,8231.77
1,m100,12709,29.09894317,8242,1,2.18554,6.13E+06,324.53256,11.15272677,8241.76
1,m100,12709,29.09894317,8252,1,2.18554,6.13E+06,324.53263,11.15272913,8251.75
1,m100,12709,29.09894317,8262,1,2.18554,6.13E+06,324.5327,11.15273149,8261.74
1,m100,12709,29.09894317,8272,1,2.18554,6.13E+06,324.53277,11.15273384,8271.73
1,m100,12709,29.09894317,8282,1,2.18554,6.13E+06,324.53284,11.15273619,8281.72
1,m100,12709,29.09894317,8292,1,2.18554,6.13E+06,324.5329,11.15273853,8291.71
1,m100,12709,29.09894317,8302,1,2.18554,6.13E+06,324.53297,11.15274086,8301.7
1,m100,12709,29.09894317,8312,1,2.18554,6.13E+06,324.53304,11.15274319,8311.69
1,m100,12709,29.09894317,8322,1,2.18554,6.13E+06,324.53311,11.15274552,8321.68
1,m100,12709,29.09894317,8332,1,2.18554,6.13E+06,324.53318,11.15274783,8331.67
1,m100,12709,29.09894317,8342,1,2.18554,6.13E+06,324.53324,11.15275015,8341.66
1,m100,12709,29.09894317,8352,1,2.18554,6.13E+06,324.53331,11.15275245,8351.65
1,m100,12709,29.09894317,8362,1,2.18554,6.13E+06,324.53338,11.15275476,8361.64
1,m100,12709,29.09894317,8372,1,2.18554,6.13E+06,324.53344,11.15275705,8371.63
1,m100,12709,29.09894317,8382,1,2.18554,6.13E+06,324.53351,11.15275934,8381.62
1,m100,12709,29.09894317,8392,1,2.18554,6.13E+06,324.53358,11.15276163,8391.61
1,m100,12709,29.09894317,8402,1,2.18554,6.13E+06,324.53364,11.15276391,8401.6
1,m100,12709,29.09894317,8412,1,2.18554,6.13E+06,324.53371,11.15276618,8411.59
1,m100,12709,29.09894317,8422,1,2.18554,6.13E+06,324.53378,11.15276845,8421.58
1,m100,12709,29.09894317,8432,1,2.18554,6.13E+06,324.53384,11.15277071,8431.57
1,m100,12709,29.09894317,8442,1,2.18554,6.13E+06,324.53391,11.15277297,8441.56
1,m100,12709,29.09894317,8452,1,2.18554,6.13E+06,324.53397,11.15277522,8451.55
1,m100,12709,29.09894317,8462,1,2.18554,6.13E+06,324.53404,11.15277747,8461.54
1,m100,12709,29.09894317,8472,1,2.18554,6.13E+06,324.5341,11.15277971,8471.53
1,m100,12709,29.09894317,8482,1,2.18554,6.13E+06,324.53417,11.15278195,8481.52
1,m100,12709,29.09894317,8492,1,2.18554,6.13E+06,324.53423,11.15278418,8491.51
1,m100,12709,29.09894317,8502,1,2.18554,6.13E+06,324.5343,11.15278641,8501.5
1,m100,12709,29.09894317,8512,1,2.18554,6.13E+06,324.53436,11.15278863,8511.49
1,m100,12709,29.09894317,8522,1,2.18554,6.13E+06,324.53443,11.15279084,8521.48
1,m100,12709,29.09894317,8532,1,2.18554,6.13E+06,324.53449,11.15279305,8531.47
1,m100,12709,29.09894317,8542,1,2.18554,6.13E+06,324.53456,11.15279526,8541.46
1,m100,12709,29.09894317,8552,1,2.18554,6.13E+06,324.53462,11.15279746,8551.45
1,m100,12709,29.09894317,8562,1,2.18554,6.13E+06,324.53468,11.15279965,8561.44
1,m100,12709,29.09894317,8572,1,2.18554,6.13E+06,324.53475,11.15280184,8571.43
1,m100,12709,29.09894317,8582,1,2.18554,6.13E+06,324.53481,11.15280403,8581.42
1,m100,12709,29.09894317,8592,1,2.18554,6.13E+06,324.53487,11.15280621,8591.41
1,m100,12709,29.09894317,8602,1,2.18554,6.13E+06,324.53494,11.15280838,8601.4
1,m100,12709,29.09894317,8612,1,2.18554,6.13E+06,324.535,11.15281055,8611.39
1,m100,12709,29.09894317,8622,1,2.18554,6.13E+06,324.53506,11.15281272,8621.38
1,m100,12709,29.09894317,8632,1,2.18554,6.13E+06,324.53513,11.15281488,8631.37
1,m100,12709,29.09894317,8642,1,2.18554,6.13E+06,324.53519,11.15281703,8641.36
1,m100,12709,29.09894317,8652,1,2.18554,6.13E+06,324.53525,11.15281918,8651.35
1,m100,12709,29.09894317,8662,1,2.18554,6.13E+06,324.53531,11.15282133,8661.34
1,m100,12709,29.09894317,8672,1,2.18554,6.13E+06,324.53538,11.15282347,8671.33
1,m100,12709,29.09894317,8682,1,2.18554,6.13E+06,324.53544,11.1528256,8681.32
1,m100,12709,29.09894317,8692,1,2.18554,6.13E+06,324.5355,11.15282773,8691.31
1,m100,12709,29.09894317,8702,1,2.18554,6.13E+06,324.53556,11.15282986,8701.3
1,m100,12709,29.09894317,8712,1,2.18554,6.13E+06,324.53562,11.15283198,8711.29
1,m100,12709,29.09894317,8722,1,2.18554,6.13E+06,324.53569,11.15283409,8721.28
1,m100,12709,29.09894317,8732,1,2.18554,6.13E+06,324.53575,11.1528362,8731.27
1,m100,12709,29.09894317,8742,1,2.18554,6.13E+06,324.53581,11.15283831,8741.26
1,m100,12709,29.09894317,8752,1,2.18554,6.13E+06,324.53587,11.15284041,8751.25
1,m100,12709,29.09894317,8762,1,2.18554,6.13E+06,324.53593,11.15284251,8761.24
1,m100,12709,29.09894317,8772,1,2.18554,6.13E+06,324.53599,11.1528446,8771.23
1,m100,12709,29.09894317,8782,1,2.18554,6.13E+06,324.53605,11.15284668,8781.22
1,m100,12709,29.09894317,8792,1,2.18554,6.13E+06,324.53611,11.15284877,8791.21
1,m100,12709,29.09894317,8802,1,2.18554,6.13E+06,324.53617,11.15285084,8801.2
1,m100,12709,29.09894317,8812,1,2.18554,6.13E+06,324.53623,11.15285292,8811.19
1,m100,12709,29.09894317,8822,1,2.18554,6.13E+06,324.53629,11.15285498,8821.18
1,m100,12709,29.09894317,8832,1,2.18554,6.13E+06,324.53635,11.15285705,8831.17
1,m100,12709,29.09894317,8842,1,2.18554,6.13E+06,324.53641,11.1528591,8841.16
1,m100,12709,29.09894317,8852,1,2.18554,6.13E+06,324.53647,11.15286116,8851.15
1,m100,12709,29.09894317,8862,1,2.18554,6.13E+06,324.53653,11.15286321,8861.14
1,m100,12709,29.09894317,8872,1,2.18554,6.13E+06,324.53659,11.15286525,8871.13
1,m100,12709,29.09894317,8882,1,2.18554,6.13E+06,324.53665,11.15286729,8881.12
1,m100,12709,29.09894317,8892,1,2.18554,6.13E+06,324.53671,11.15286933,8891.11
1,m100,12709,29.09894317,8902,1,2.18554,6.13E+06,324.53677,11.15287136,8901.1
1,m100,12709,29.09894317,8912,1,2.18554,6.13E+06,324.53683,11.15287338,8911.09
1,m100,12709,29.09894317,8922,1,2.18554,6.13E+06,324.53689,11.15287541,8921.08
1,m100,12709,29.09894317,8932,1,2.18554,6.13E+06,324.53695,11.15287742,8931.07
1,m100,12709,29.09894317,8942,1,2.18554,6.13E+06,324.537,11.15287943,8941.06
1,m100,12709,29.09894317,8952,1,2.18554,6.13E+06,324.53706,11.15288144,8951.05
1,m100,12709,29.09894317,8962,1,2.18554,6.13E+06,324.53712,11.15288345,8961.04
1,m100,12709,29.09894317,8972,1,2.18554,6.13E+06,324.53718,11.15288545,8971.03
1,m100,12709,29.09894317,8982,1,2.18554,6.13E+06,324.53724,11.15288744,8981.02
1,m100,12709,29.09894317,8992,1,2.18554,6.13E+06,324.5373,11.15288943,8991.01
1,m100,12709,29.09894317,9002,1,2.18554,6.13E+06,324.53735,11.15289142,9001
1,m100,12709,29.09894317,9011,1,2.18554,6.13E+06,324.53009,11.15264195,9010.99
1,m100,12709,29.09894317,9021,1,2.18554,6.13E+06,324.53016,11.1526442,9020.98
1,m100,12709,29.09894317,9031,1,2.18554,6.13E+06,324.53023,11.15264645,9030.97
1,m100,12709,29.09894317,9041,1,2.18554,6.13E+06,324.53029,11.1526487,9040.96
1,m100,12709,29.09894317,9051,1,2.18554,6.13E+06,324.53036,11.15265094,9050.95
1,m100,12709,29.09894317,9061,1,2.18554,6.13E+06,324.53042,11.15265318,9060.94
1,m100,12709,29.09894317,9071,1,2.18554,6.13E+06,324.53049,11.15265541,9070.93
1,m100,12709,29.09894317,9081,1,2.18554,6.13E+06,324.53055,11.15265763,9080.92
1,m100,12709,29.09894317,9091,1,2.18554,6.13E+06,324.53062,11.15265985,9090.91
1,m100,12709,29.09894317,9101,1,2.18554,6.13E+06,324.53068,11.15266207,9100.9
1,m100,12709,29.09894317,9111,1,2.18554,6.13E+06,324.53074,11.15266428,9110.89
1,m100,12709,29.09894317,9121,1,2.18554,6.13E+06,324.53081,11.15266649,9120.88
1,m100,12709,29.09894317,9131,1,2.18554,6.13E+06,324.53087,11.15266869,9130.87
1,m100,12709,29.09894317,9141,1,2.18554,6.13E+06,324.53094,11.15267088,9140.86
1,m100,12709,29.09894317,9151,1,2.18554,6.13E+06,324.531,11.15267308,9150.85
1,m100,12709,29.09894317,9161,1,2.18554,6.13E+06,324.53106,11.15267526,9160.84
1,m100,12709,29.09894317,9171,1,2.18554,6.13E+06,324.53113,11.15267745,9170.83
1,m100,12709,29.09894317,9181,1,2.18554,6.13E+06,324.53119,11.15267962,9180.82
1,m100,12709,29.09894317,9191,1,2.18554,6.13E+06,324.53125,11.1526818,9190.81
1,m100,12709,29.09894317,9201,1,2.18554,6.13E+06,324.53132,11.15268397,9200.8
1,m100,12709,29.09894317,9211,1,2.18554,6.13E+06,324.53138,11.15268613,9210.79
1,m100,12709,29.09894317,9221,1,2.18554,6.13E+06,324.53144,11.15268829,9220.78
1,m100,12709,29.09894317,9231,1,2.18554,6.13E+06,324.53151,11.15269044,9230.77
1,m100,12709,29.09894317,9241,1,2.18554,6.13E+06,324.53157,11.15269259,9240.76
1,m100,12709,29.09894317,9251,1,2.18554,6.13E+06,324.53163,11.15269474,9250.75
1,m100,12709,29.09894317,9261,1,2.18554,6.13E+06,324.53169,11.15269688,9260.74
1,m100,12709,29.09894317,9271,1,2.18554,6.13E+06,324.53175,11.15269901,9270.73
1,m100,12709,29.09894317,9281,1,2.18554,6.13E+06,324.53182,11.15270114,9280.72
1,m100,12709,29.09894317,9291,1,2.18554,6.13E+06,324.53188,11.15270327,9290.71
1,m100,12709,29.09894317,9301,1,2.18554,6.13E+06,324.53194,11.15270539,9300.7
1,m100,12709,29.09894317,9311,1,2.18554,6.13E+06,324.532,11.15270751,9310.69
1,m100,12709,29.09894317,9321,1,2.18554,6.13E+06,324.53206,11.15270962,9320.68
1,m100,12709,29.09894317,9331,1,2.18554,6.13E+06,324.53212,11.15271173,9330.67
1,m100,12709,29.09894317,9341,1,2.18554,6.13E+06,324.53219,11.15271383,9340.66
1,m100,12709,29.09894317,9351,1,2.18554,6.13E+06,324.53225,11.15271593,9350.65
1,m100,12709,29.09894317,9361,1,2.18554,6.13E+06,324.53231,11.15271803,9360.64
1,m100,12709,29.09894317,9371,1,2.18554,6.13E+06,324.53237,11.15272012,9370.63
1,m100,12709,29.09894317,9381,1,2.18554,6.13E+06,324.53243,11.1527222,9380.62
1,m100,12709,29.09894317,9391,1,2.18554,6.13E+06,324.53249,11.15272428,9390.61
1,m100,12709,29.09894317,9401,1,2.18554,6.13E+06,324.53255,11.15272636,9400.6
1,m100,12709,29.09894317,9411,1,2.18554,6.13E+06,324.53261,11.15272843,9410.59
1,m100,12709,29.09894317,9421,1,2.18554,6.13E+06,324.53267,11.1527305,9420.58
1,m100,12709,29.09894317,9431,1,2.18554,6.13E+06,324.53273,11.15273257,9430.57
1,m100,12709,29.09894317,9441,1,2.18554,6.13E+06,324.53279,11.15273462,9440.56
1,m100,12709,29.09894317,9451,1,2.18554,6.13E+06,324.53285,11.15273668,9450.55
1,m100,12709,29.09894317,9461,1,2.18554,6.13E+06,324.53291,11.15273873,9460.54
1,m100,12709,29.09894317,9471,1,2.18554,6.13E+06,324.53297,11.15274078,9470.53
1,m100,12709,29.09894317,9481,1,2.18554,6.13E+06,324.53303,11.15274282,9480.52
1,m100,12709,29.09894317,9491,1,2.18554,6.13E+06,324.53309,11.15274486,9490.51
1,m100,12709,29.09894317,9501,1,2.18554,6.13E+06,324.53315,11.15274689,9500.5
1,m100,12709,29.09894317,9511,1,2.18554,6.13E+06,324.53321,11.15274892,9510.49
1,m100,12709,29.09894317,9521,1,2.18554,6.13E+06,324.53327,11.15275094,9520.48
1,m100,12709,29.09894317,9531,1,2.18554,6.13E+06,324.53332,11.15275297,9530.47
1,m100,12709,29.09894317,9541,1,2.18554,6.13E+06,324.53338,11.15275498,9540.46
1,m100,12709,29.09894317,9551,1,2.18554,6.13E+06,324.53344,11.15275699,9550.45
1,m100,12709,29.09894317,9561,1,2.18554,6.13E+06,324.5335,11.152759,9560.44
1,m100,12709,29.09894317,9571,1,2.18554,6.13E+06,324.53356,11.15276101,9570.43
1,m100,12709,29.09894317,9581,1,2.18554,6.13E+06,324.53362,11.15276301,9580.42
1,m100,12709,29.09894317,9591,1,2.18554,6.13E+06,324.53367,11.152765,9590.41
1,m100,12709,29.09894317,9601,1,2.18554,6.13E+06,324.53373,11.15276699,9600.4
1,m100,12709,29.09894317,9611,1,2.18554,6.13E+06,324.53379,11.15276898,9610.39
1,m100,12709,29.09894317,9621,1,2.18554,6.13E+06,324.53385,11.15277096,9620.38
1,m100,12709,29.09894317,9631,1,2.18554,6.13E+06,324.53391,11.15277294,9630.37
1,m100,12709,29.09894317,9641,1,2.18554,6.13E+06,324.53396,11.15277492,9640.36
1,m100,12709,29.09894317,9651,1,2.18554,6.13E+06,324.53402,11.15277689,9650.35
1,m100,12709,29.09894317,9661,1,2.18554,6.13E+06,324.53408,11.15277885,9660.34
1,m100,12709,29.09894317,9671,1,2.18554,6.13E+06,324.53414,11.15278082,9670.33
1,m100,12709,29.09894317,9681,1,2.18554,6.13E+06,324.53419,11.15278278,9680.32
1,m100,12709,29.09894317,9691,1,2.18554,6.13E+06,324.53425,11.15278473,9690.31
1,m100,12709,29.09894317,9701,1,2.18554,6.13E+06,324.53431,11.15278668,9700.3
1,m100,12709,29.09894317,9711,1,2.18554,6.13E+06,324.53436,11.15278863,9710.29
1,m100,12709,29.09894317,9721,1,2.18554,6.13E+06,324.53442,11.15279057,9720.28
1,m100,12709,29.09894317,9731,1,2.18554,6.13E+06,324.53448,11.15279251,9730.27
1,m100,12709,29.09894317,9741,1,2.18554,6.13E+06,324.53453,11.15279444,9740.26
1,m100,12709,29.09894317,9751,1,2.18554,6.13E+06,324.53459,11.15279637,9750.25
1,m100,12709,29.09894317,9761,1,2.18554,6.13E+06,324.53464,11.1527983,9760.24
1,m100,12709,29.09894317,9771,1,2.18554,6.13E+06,324.5347,11.15280022,9770.23
1,m100,12709,29.09894317,9781,1,2.18554,6.13E+06,324.53476,11.15280214,9780.22
1,m100,12709,29.09894317,9791,1,2.18554,6.13E+06,324.53481,11.15280406,9790.21
1,m100,12709,29.09894317,9801,1,2.18554,6.13E+06,324.53487,11.15280597,9800.2
1,m100,12709,29.09894317,9811,1,2.18554,6.13E+06,324.53492,11.15280787,9810.19
1,m100,12709,29.09894317,9821,1,2.18554,6.13E+06,324.53498,11.15280978,9820.18
1,m100,12709,29.09894317,9831,1,2.18554,6.13E+06,324.53503,11.15281168,9830.17
1,m100,12709,29.09894317,9841,1,2.18554,6.13E+06,324.53509,11.15281357,9840.16
1,m100,12709,29.09894317,9851,1,2.18554,6.13E+06,324.53514,11.15281546,9850.15
1,m100,12709,29.09894317,9861,1,2.18554,6.13E+06,324.5352,11.15281735,9860.14
1,m100,12709,29.09894317,9871,1,2.18554,6.13E+06,324.53525,11.15281924,9870.13
1,m100,12709,29.09894317,9881,1,2.18554,6.13E+06,324.53531,11.15282112,9880.12
1,m100,12709,29.09894317,9891,1,2.18554,6.13E+06,324.53536,11.15282299,9890.11
1,m100,12709,29.09894317,9901,1,2.18554,6.13E+06,324.53542,11.15282486,9900.1
1,m100,12709,29.09894317,9911,1,2.18554,6.13E+06,324.53547,11.15282673,9910.09
1,m100,12709,29.09894317,9921,1,2.18554,6.13E+06,324.53553,11.1528286,9920.08
1,m100,12709,29.09894317,9931,1,2.18554,6.13E+06,324.53558,11.15283046,9930.07
1,m100,12709,29.09894317,9941,1,2.18554,6.13E+06,324.53563,11.15283232,9940.06
1,m100,12709,29.09894317,9951,1,2.18554,6.13E+06,324.53569,11.15283417,9950.05
1,m100,12709,29.09894317,9961,1,2.18554,6.13E+06,324.53574,11.15283602,9960.04
1,m100,12709,29.09894317,9971,1,2.18554,6.13E+06,324.5358,11.15283787,9970.03
1,m100,12709,29.09894317,9981,1,2.18554,6.13E+06,324.53585,11.15283971,9980.02
1,m100,12709,29.09894317,9991,1,2.18554,6.13E+06,324.5359,11.15284155,9990.01
1,m100,12709,29.09894317,10001,1,2.18554,6.13E+06,324.53596,11.15284338,10000
