fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,6164,1,5.04418,4.23E+06,175.09475,6.017220109,6163.84
1,m100,AlSi10Mg,29.09894317,6174,1,5.04418,4.23E+06,175.09483,6.01722287,6173.83
1,m100,AlSi10Mg,29.09894317,6184,1,5.04418,4.23E+06,175.09491,6.017225622,6183.82
1,m100,AlSi10Mg,29.09894317,6194,1,5.04418,4.23E+06,175.09499,6.017228366,6193.81
1,m100,AlSi10Mg,29.09894317,6204,1,5.04418,4.23E+06,175.09507,6.0172311,6203.8
1,m100,AlSi10Mg,29.09894317,6214,1,5.04418,4.23E+06,175.09515,6.017233826,6213.79
1,m100,AlSi10Mg,29.09894317,6224,1,5.04418,4.23E+06,175.09522,6.017236543,6223.78
1,m100,AlSi10Mg,29.09894317,6234,1,5.04418,4.23E+06,175.0953,6.017239251,6233.77
1,m100,AlSi10Mg,29.09894317,6244,1,5.04418,4.23E+06,175.09538,6.017241951,6243.76
1,m100,AlSi10Mg,29.09894317,6254,1,5.04418,4.23E+06,175.09546,6.017244642,6253.75
1,m100,AlSi10Mg,29.09894317,6264,1,5.04418,4.23E+06,175.09554,6.017247325,6263.74
1,m100,AlSi10Mg,29.09894317,6274,1,5.04418,4.23E+06,175.09562,6.017249999,6273.73
1,m100,AlSi10Mg,29.09894317,6284,1,5.04418,4.23E+06,175.09569,6.017252664,6283.72
1,m100,AlSi10Mg,29.09894317,6294,1,5.04418,4.23E+06,175.09577,6.017255321,6293.71
1,m100,AlSi10Mg,29.09894317,6304,1,5.04418,4.23E+06,175.09585,6.017257969,6303.7
1,m100,AlSi10Mg,29.09894317,6314,1,5.04418,4.23E+06,175.09592,6.017260609,6313.69
1,m100,AlSi10Mg,29.09894317,6324,1,5.04418,4.23E+06,175.096,6.017263241,6323.68
1,m100,AlSi10Mg,29.09894317,6334,1,5.04418,4.23E+06,175.09608,6.017265865,6333.67
1,m100,AlSi10Mg,29.09894317,6344,1,5.04418,4.23E+06,175.09615,6.01726848,6343.66
1,m100,AlSi10Mg,29.09894317,6354,1,5.04418,4.23E+06,175.09623,6.017271087,6353.65
1,m100,AlSi10Mg,29.09894317,6364,1,5.04418,4.23E+06,175.09631,6.017273686,6363.64
1,m100,AlSi10Mg,29.09894317,6374,1,5.04418,4.23E+06,175.09638,6.017276276,6373.63
1,m100,AlSi10Mg,29.09894317,6384,1,5.04418,4.23E+06,175.09646,6.017278859,6383.62
1,m100,AlSi10Mg,29.09894317,6394,1,5.04418,4.23E+06,175.09653,6.017281434,6393.61
1,m100,AlSi10Mg,29.09894317,6404,1,5.04418,4.23E+06,175.09661,6.017284,6403.6
1,m100,AlSi10Mg,29.09894317,6414,1,5.04418,4.23E+06,175.09668,6.017286558,6413.59
1,m100,AlSi10Mg,29.09894317,6424,1,5.04418,4.23E+06,175.09675,6.017289109,6423.58
1,m100,AlSi10Mg,29.09894317,6434,1,5.04418,4.23E+06,175.09683,6.017291652,6433.57
1,m100,AlSi10Mg,29.09894317,6444,1,5.04418,4.23E+06,175.0969,6.017294186,6443.56
1,m100,AlSi10Mg,29.09894317,6454,1,5.04418,4.23E+06,175.09698,6.017296713,6453.55
1,m100,AlSi10Mg,29.09894317,6464,1,5.04418,4.23E+06,175.09705,6.017299232,6463.54
1,m100,AlSi10Mg,29.09894317,6474,1,5.04418,4.23E+06,175.09712,6.017301743,6473.53
1,m100,AlSi10Mg,29.09894317,6484,1,5.04418,4.23E+06,175.09719,6.017304247,6483.52
1,m100,AlSi10Mg,29.09894317,6494,1,5.04418,4.23E+06,175.09727,6.017306743,6493.51
1,m100,AlSi10Mg,29.09894317,6504,1,5.04418,4.23E+06,175.09734,6.017309231,6503.5
1,m100,AlSi10Mg,29.09894317,6514,1,5.04418,4.23E+06,175.09741,6.017311711,6513.49
1,m100,AlSi10Mg,29.09894317,6524,1,5.04418,4.23E+06,175.09748,6.017314184,6523.48
1,m100,AlSi10Mg,29.09894317,6534,1,5.04418,4.23E+06,175.09756,6.01731665,6533.47
1,m100,AlSi10Mg,29.09894317,6544,1,5.04418,4.23E+06,175.09763,6.017319108,6543.46
1,m100,AlSi10Mg,29.09894317,6554,1,5.04418,4.23E+06,175.0977,6.017321558,6553.45
1,m100,AlSi10Mg,29.09894317,6564,1,5.04418,4.23E+06,175.09777,6.017324001,6563.44
1,m100,AlSi10Mg,29.09894317,6574,1,5.04418,4.23E+06,175.09784,6.017326436,6573.43
1,m100,AlSi10Mg,29.09894317,6584,1,5.04418,4.23E+06,175.09791,6.017328864,6583.42
1,m100,AlSi10Mg,29.09894317,6594,1,5.04418,4.23E+06,175.09798,6.017331285,6593.41
1,m100,AlSi10Mg,29.09894317,6604,1,5.04418,4.23E+06,175.09805,6.017333698,6603.4
1,m100,AlSi10Mg,29.09894317,6614,1,5.04418,4.23E+06,175.09812,6.017336105,6613.39
1,m100,AlSi10Mg,29.09894317,6624,1,5.04418,4.23E+06,175.09819,6.017338503,6623.38
1,m100,AlSi10Mg,29.09894317,6634,1,5.04418,4.23E+06,175.09826,6.017340895,6633.37
1,m100,AlSi10Mg,29.09894317,6644,1,5.04418,4.23E+06,175.09833,6.017343279,6643.36
1,m100,AlSi10Mg,29.09894317,6654,1,5.04418,4.23E+06,175.0984,6.017345657,6653.35
1,m100,AlSi10Mg,29.09894317,6664,1,5.04418,4.23E+06,175.09847,6.017348027,6663.34
1,m100,AlSi10Mg,29.09894317,6674,1,5.04418,4.23E+06,175.09854,6.01735039,6673.33
1,m100,AlSi10Mg,29.09894317,6684,1,5.04418,4.23E+06,175.09861,6.017352746,6683.32
1,m100,AlSi10Mg,29.09894317,6694,1,5.04418,4.23E+06,175.09867,6.017355095,6693.31
1,m100,AlSi10Mg,29.09894317,6704,1,5.04418,4.23E+06,175.09874,6.017357437,6703.3
1,m100,AlSi10Mg,29.09894317,6714,1,5.04418,4.23E+06,175.09881,6.017359772,6713.29
1,m100,AlSi10Mg,29.09894317,6724,1,5.04418,4.23E+06,175.09888,6.0173621,6723.28
1,m100,AlSi10Mg,29.09894317,6734,1,5.04418,4.23E+06,175.09895,6.017364421,6733.27
1,m100,AlSi10Mg,29.09894317,6744,1,5.04418,4.23E+06,175.09901,6.017366735,6743.26
1,m100,AlSi10Mg,29.09894317,6754,1,5.04418,4.23E+06,175.09908,6.017369042,6753.25
1,m100,AlSi10Mg,29.09894317,6764,1,5.04418,4.23E+06,175.09915,6.017371343,6763.24
1,m100,AlSi10Mg,29.09894317,6774,1,5.04418,4.23E+06,175.09921,6.017373637,6773.23
1,m100,AlSi10Mg,29.09894317,6784,1,5.04418,4.23E+06,175.09928,6.017375924,6783.22
1,m100,AlSi10Mg,29.09894317,6794,1,5.04418,4.23E+06,175.09935,6.017378204,6793.21
1,m100,AlSi10Mg,29.09894317,6804,1,5.04418,4.23E+06,175.09941,6.017380478,6803.2
1,m100,AlSi10Mg,29.09894317,6814,1,5.04418,4.23E+06,175.09948,6.017382745,6813.19
1,m100,AlSi10Mg,29.09894317,6824,1,5.04418,4.23E+06,175.09954,6.017385005,6823.18
1,m100,AlSi10Mg,29.09894317,6834,1,5.04418,4.23E+06,175.09961,6.017387259,6833.17
1,m100,AlSi10Mg,29.09894317,6844,1,5.04418,4.23E+06,175.09968,6.017389506,6843.16
1,m100,AlSi10Mg,29.09894317,6854,1,5.04418,4.23E+06,175.09974,6.017391746,6853.15
1,m100,AlSi10Mg,29.09894317,6864,1,5.04418,4.23E+06,175.09981,6.01739398,6863.14
1,m100,AlSi10Mg,29.09894317,6874,1,5.04418,4.23E+06,175.09987,6.017396208,6873.13
1,m100,AlSi10Mg,29.09894317,6884,1,5.04418,4.23E+06,175.09993,6.017398429,6883.12
1,m100,AlSi10Mg,29.09894317,6894,1,5.04418,4.23E+06,175.1,6.017400644,6893.11
1,m100,AlSi10Mg,29.09894317,6904,1,5.04418,4.23E+06,175.10006,6.017402852,6903.1
1,m100,AlSi10Mg,29.09894317,6914,1,5.04418,4.23E+06,175.10013,6.017405054,6913.09
1,m100,AlSi10Mg,29.09894317,6924,1,5.04418,4.23E+06,175.10019,6.017407249,6923.08
1,m100,AlSi10Mg,29.09894317,6934,1,5.04418,4.23E+06,175.10026,6.017409439,6933.07
1,m100,AlSi10Mg,29.09894317,6944,1,5.04418,4.23E+06,175.10032,6.017411621,6943.06
1,m100,AlSi10Mg,29.09894317,6954,1,5.04418,4.23E+06,175.10038,6.017413798,6953.05
1,m100,AlSi10Mg,29.09894317,6964,1,5.04418,4.23E+06,175.10045,6.017415968,6963.04
1,m100,AlSi10Mg,29.09894317,6974,1,5.04418,4.23E+06,175.10051,6.017418132,6973.03
1,m100,AlSi10Mg,29.09894317,6984,1,5.04418,4.23E+06,175.10057,6.01742029,6983.02
1,m100,AlSi10Mg,29.09894317,6994,1,5.04418,4.23E+06,175.10063,6.017422442,6993.01
1,m100,AlSi10Mg,29.09894317,7004,1,5.04418,4.23E+06,175.1007,6.017424588,7003
1,m100,AlSi10Mg,29.09894317,7013,1,5.04418,4.23E+06,175.09207,6.017128254,7012.99
1,m100,AlSi10Mg,29.09894317,7023,1,5.04418,4.23E+06,175.09215,6.017130812,7022.98
1,m100,AlSi10Mg,29.09894317,7033,1,5.04418,4.23E+06,175.09222,6.017133363,7032.97
1,m100,AlSi10Mg,29.09894317,7043,1,5.04418,4.23E+06,175.0923,6.017135907,7042.96
1,m100,AlSi10Mg,29.09894317,7053,1,5.04418,4.23E+06,175.09237,6.017138443,7052.95
1,m100,AlSi10Mg,29.09894317,7063,1,5.04418,4.23E+06,175.09244,6.017140972,7062.94
1,m100,AlSi10Mg,29.09894317,7073,1,5.04418,4.23E+06,175.09252,6.017143494,7072.93
1,m100,AlSi10Mg,29.09894317,7083,1,5.04418,4.23E+06,175.09259,6.017146009,7082.92
1,m100,AlSi10Mg,29.09894317,7093,1,5.04418,4.23E+06,175.09266,6.017148517,7092.91
1,m100,AlSi10Mg,29.09894317,7103,1,5.04418,4.23E+06,175.09274,6.017151017,7102.9
1,m100,AlSi10Mg,29.09894317,7113,1,5.04418,4.23E+06,175.09281,6.017153511,7112.89
1,m100,AlSi10Mg,29.09894317,7123,1,5.04418,4.23E+06,175.09288,6.017155998,7122.88
1,m100,AlSi10Mg,29.09894317,7133,1,5.04418,4.23E+06,175.09295,6.017158478,7132.87
1,m100,AlSi10Mg,29.09894317,7143,1,5.04418,4.23E+06,175.09302,6.01716095,7142.86
1,m100,AlSi10Mg,29.09894317,7153,1,5.04418,4.23E+06,175.0931,6.017163416,7152.85
1,m100,AlSi10Mg,29.09894317,7163,1,5.04418,4.23E+06,175.09317,6.017165875,7162.84
1,m100,AlSi10Mg,29.09894317,7173,1,5.04418,4.23E+06,175.09324,6.017168328,7172.83
1,m100,AlSi10Mg,29.09894317,7183,1,5.04418,4.23E+06,175.09331,6.017170773,7182.82
1,m100,AlSi10Mg,29.09894317,7193,1,5.04418,4.23E+06,175.09338,6.017173211,7192.81
1,m100,AlSi10Mg,29.09894317,7203,1,5.04418,4.23E+06,175.09345,6.017175643,7202.8
1,m100,AlSi10Mg,29.09894317,7213,1,5.04418,4.23E+06,175.09352,6.017178068,7212.79
1,m100,AlSi10Mg,29.09894317,7223,1,5.04418,4.23E+06,175.09359,6.017180487,7222.78
1,m100,AlSi10Mg,29.09894317,7233,1,5.04418,4.23E+06,175.09366,6.017182898,7232.77
1,m100,AlSi10Mg,29.09894317,7243,1,5.04418,4.23E+06,175.09373,6.017185303,7242.76
1,m100,AlSi10Mg,29.09894317,7253,1,5.04418,4.23E+06,175.0938,6.017187702,7252.75
1,m100,AlSi10Mg,29.09894317,7263,1,5.04418,4.23E+06,175.09387,6.017190093,7262.74
1,m100,AlSi10Mg,29.09894317,7273,1,5.04418,4.23E+06,175.09394,6.017192479,7272.73
1,m100,AlSi10Mg,29.09894317,7283,1,5.04418,4.23E+06,175.09401,6.017194857,7282.72
1,m100,AlSi10Mg,29.09894317,7293,1,5.04418,4.23E+06,175.09408,6.01719723,7292.71
1,m100,AlSi10Mg,29.09894317,7303,1,5.04418,4.23E+06,175.09415,6.017199595,7302.7
1,m100,AlSi10Mg,29.09894317,7313,1,5.04418,4.23E+06,175.09422,6.017201954,7312.69
1,m100,AlSi10Mg,29.09894317,7323,1,5.04418,4.23E+06,175.09429,6.017204307,7322.68
1,m100,AlSi10Mg,29.09894317,7333,1,5.04418,4.23E+06,175.09435,6.017206654,7332.67
1,m100,AlSi10Mg,29.09894317,7343,1,5.04418,4.23E+06,175.09442,6.017208994,7342.66
1,m100,AlSi10Mg,29.09894317,7353,1,5.04418,4.23E+06,175.09449,6.017211327,7352.65
1,m100,AlSi10Mg,29.09894317,7363,1,5.04418,4.23E+06,175.09456,6.017213654,7362.64
1,m100,AlSi10Mg,29.09894317,7373,1,5.04418,4.23E+06,175.09463,6.017215975,7372.63
1,m100,AlSi10Mg,29.09894317,7383,1,5.04418,4.23E+06,175.09469,6.01721829,7382.62
1,m100,AlSi10Mg,29.09894317,7393,1,5.04418,4.23E+06,175.09476,6.017220599,7392.61
1,m100,AlSi10Mg,29.09894317,7403,1,5.04418,4.23E+06,175.09483,6.017222901,7402.6
1,m100,AlSi10Mg,29.09894317,7413,1,5.04418,4.23E+06,175.09489,6.017225197,7412.59
1,m100,AlSi10Mg,29.09894317,7423,1,5.04418,4.23E+06,175.09496,6.017227487,7422.58
1,m100,AlSi10Mg,29.09894317,7433,1,5.04418,4.23E+06,175.09503,6.01722977,7432.57
1,m100,AlSi10Mg,29.09894317,7443,1,5.04418,4.23E+06,175.09509,6.017232048,7442.56
1,m100,AlSi10Mg,29.09894317,7453,1,5.04418,4.23E+06,175.09516,6.017234319,7452.55
1,m100,AlSi10Mg,29.09894317,7463,1,5.04418,4.23E+06,175.09523,6.017236585,7462.54
1,m100,AlSi10Mg,29.09894317,7473,1,5.04418,4.23E+06,175.09529,6.017238844,7472.53
1,m100,AlSi10Mg,29.09894317,7483,1,5.04418,4.23E+06,175.09536,6.017241097,7482.52
1,m100,AlSi10Mg,29.09894317,7493,1,5.04418,4.23E+06,175.09542,6.017243344,7492.51
1,m100,AlSi10Mg,29.09894317,7503,1,5.04418,4.23E+06,175.09549,6.017245586,7502.5
1,m100,AlSi10Mg,29.09894317,7513,1,5.04418,4.23E+06,175.09555,6.017247821,7512.49
1,m100,AlSi10Mg,29.09894317,7523,1,5.04418,4.23E+06,175.09562,6.01725005,7522.48
1,m100,AlSi10Mg,29.09894317,7533,1,5.04418,4.23E+06,175.09568,6.017252274,7532.47
1,m100,AlSi10Mg,29.09894317,7543,1,5.04418,4.23E+06,175.09575,6.017254491,7542.46
1,m100,AlSi10Mg,29.09894317,7553,1,5.04418,4.23E+06,175.09581,6.017256703,7552.45
1,m100,AlSi10Mg,29.09894317,7563,1,5.04418,4.23E+06,175.09588,6.017258909,7562.44
1,m100,AlSi10Mg,29.09894317,7573,1,5.04418,4.23E+06,175.09594,6.017261109,7572.43
1,m100,AlSi10Mg,29.09894317,7583,1,5.04418,4.23E+06,175.096,6.017263303,7582.42
1,m100,AlSi10Mg,29.09894317,7593,1,5.04418,4.23E+06,175.09607,6.017265492,7592.41
1,m100,AlSi10Mg,29.09894317,7603,1,5.04418,4.23E+06,175.09613,6.017267674,7602.4
1,m100,AlSi10Mg,29.09894317,7613,1,5.04418,4.23E+06,175.09619,6.017269851,7612.39
1,m100,AlSi10Mg,29.09894317,7623,1,5.04418,4.23E+06,175.09626,6.017272023,7622.38
1,m100,AlSi10Mg,29.09894317,7633,1,5.04418,4.23E+06,175.09632,6.017274188,7632.37
1,m100,AlSi10Mg,29.09894317,7643,1,5.04418,4.23E+06,175.09638,6.017276348,7642.36
1,m100,AlSi10Mg,29.09894317,7653,1,5.04418,4.23E+06,175.09645,6.017278502,7652.35
1,m100,AlSi10Mg,29.09894317,7663,1,5.04418,4.23E+06,175.09651,6.017280651,7662.34
1,m100,AlSi10Mg,29.09894317,7673,1,5.04418,4.23E+06,175.09657,6.017282794,7672.33
1,m100,AlSi10Mg,29.09894317,7683,1,5.04418,4.23E+06,175.09663,6.017284932,7682.32
1,m100,AlSi10Mg,29.09894317,7693,1,5.04418,4.23E+06,175.09669,6.017287064,7692.31
1,m100,AlSi10Mg,29.09894317,7703,1,5.04418,4.23E+06,175.09676,6.01728919,7702.3
1,m100,AlSi10Mg,29.09894317,7713,1,5.04418,4.23E+06,175.09682,6.017291311,7712.29
1,m100,AlSi10Mg,29.09894317,7723,1,5.04418,4.23E+06,175.09688,6.017293426,7722.28
1,m100,AlSi10Mg,29.09894317,7733,1,5.04418,4.23E+06,175.09694,6.017295536,7732.27
1,m100,AlSi10Mg,29.09894317,7743,1,5.04418,4.23E+06,175.097,6.017297641,7742.26
1,m100,AlSi10Mg,29.09894317,7753,1,5.04418,4.23E+06,175.09706,6.01729974,7752.25
1,m100,AlSi10Mg,29.09894317,7763,1,5.04418,4.23E+06,175.09712,6.017301834,7762.24
1,m100,AlSi10Mg,29.09894317,7773,1,5.04418,4.23E+06,175.09718,6.017303922,7772.23
1,m100,AlSi10Mg,29.09894317,7783,1,5.04418,4.23E+06,175.09725,6.017306005,7782.22
1,m100,AlSi10Mg,29.09894317,7793,1,5.04418,4.23E+06,175.09731,6.017308082,7792.21
1,m100,AlSi10Mg,29.09894317,7803,1,5.04418,4.23E+06,175.09737,6.017310155,7802.2
1,m100,AlSi10Mg,29.09894317,7813,1,5.04418,4.23E+06,175.09743,6.017312222,7812.19
1,m100,AlSi10Mg,29.09894317,7823,1,5.04418,4.23E+06,175.09749,6.017314283,7822.18
1,m100,AlSi10Mg,29.09894317,7833,1,5.04418,4.23E+06,175.09755,6.01731634,7832.17
1,m100,AlSi10Mg,29.09894317,7843,1,5.04418,4.23E+06,175.09761,6.017318391,7842.16
1,m100,AlSi10Mg,29.09894317,7853,1,5.04418,4.23E+06,175.09767,6.017320437,7852.15
1,m100,AlSi10Mg,29.09894317,7863,1,5.04418,4.23E+06,175.09772,6.017322478,7862.14
1,m100,AlSi10Mg,29.09894317,7873,1,5.04418,4.23E+06,175.09778,6.017324513,7872.13
1,m100,AlSi10Mg,29.09894317,7883,1,5.04418,4.23E+06,175.09784,6.017326544,7882.12
1,m100,AlSi10Mg,29.09894317,7893,1,5.04418,4.23E+06,175.0979,6.017328569,7892.11
1,m100,AlSi10Mg,29.09894317,7903,1,5.04418,4.23E+06,175.09796,6.017330589,7902.1
1,m100,AlSi10Mg,29.09894317,7913,1,5.04418,4.23E+06,175.09802,6.017332604,7912.09
1,m100,AlSi10Mg,29.09894317,7923,1,5.04418,4.23E+06,175.09808,6.017334614,7922.08
1,m100,AlSi10Mg,29.09894317,7933,1,5.04418,4.23E+06,175.09814,6.017336619,7932.07
1,m100,AlSi10Mg,29.09894317,7943,1,5.04418,4.23E+06,175.09819,6.017338619,7942.06
1,m100,AlSi10Mg,29.09894317,7953,1,5.04418,4.23E+06,175.09825,6.017340614,7952.05
1,m100,AlSi10Mg,29.09894317,7963,1,5.04418,4.23E+06,175.09831,6.017342604,7962.04
1,m100,AlSi10Mg,29.09894317,7973,1,5.04418,4.23E+06,175.09837,6.017344589,7972.03
1,m100,AlSi10Mg,29.09894317,7983,1,5.04418,4.23E+06,175.09843,6.017346569,7982.02
1,m100,AlSi10Mg,29.09894317,7993,1,5.04418,4.23E+06,175.09848,6.017348544,7992.01
1,m100,AlSi10Mg,29.09894317,8003,1,5.04418,4.23E+06,175.09854,6.017350514,8002
1,m100,AlSi10Mg,29.09894317,8012,1,5.04418,4.23E+06,175.091,6.017091222,8011.99
1,m100,AlSi10Mg,29.09894317,8022,1,5.04418,4.23E+06,175.09106,6.017093508,8021.98
1,m100,AlSi10Mg,29.09894317,8032,1,5.04418,4.23E+06,175.09113,6.017095787,8031.97
1,m100,AlSi10Mg,29.09894317,8042,1,5.04418,4.23E+06,175.09119,6.017098062,8041.96
1,m100,AlSi10Mg,29.09894317,8052,1,5.04418,4.23E+06,175.09126,6.01710033,8051.95
1,m100,AlSi10Mg,29.09894317,8062,1,5.04418,4.23E+06,175.09133,6.017102593,8061.94
1,m100,AlSi10Mg,29.09894317,8072,1,5.04418,4.23E+06,175.09139,6.017104851,8071.93
1,m100,AlSi10Mg,29.09894317,8082,1,5.04418,4.23E+06,175.09146,6.017107102,8081.92
1,m100,AlSi10Mg,29.09894317,8092,1,5.04418,4.23E+06,175.09152,6.017109349,8091.91
1,m100,AlSi10Mg,29.09894317,8102,1,5.04418,4.23E+06,175.09159,6.017111589,8101.9
1,m100,AlSi10Mg,29.09894317,8112,1,5.04418,4.23E+06,175.09165,6.017113824,8111.89
1,m100,AlSi10Mg,29.09894317,8122,1,5.04418,4.23E+06,175.09172,6.017116054,8121.88
1,m100,AlSi10Mg,29.09894317,8132,1,5.04418,4.23E+06,175.09178,6.017118278,8131.87
1,m100,AlSi10Mg,29.09894317,8142,1,5.04418,4.23E+06,175.09185,6.017120497,8141.86
1,m100,AlSi10Mg,29.09894317,8152,1,5.04418,4.23E+06,175.09191,6.01712271,8151.85
1,m100,AlSi10Mg,29.09894317,8162,1,5.04418,4.23E+06,175.09198,6.017124918,8161.84
1,m100,AlSi10Mg,29.09894317,8172,1,5.04418,4.23E+06,175.09204,6.017127121,8171.83
1,m100,AlSi10Mg,29.09894317,8182,1,5.04418,4.23E+06,175.0921,6.017129318,8181.82
1,m100,AlSi10Mg,29.09894317,8192,1,5.04418,4.23E+06,175.09217,6.017131509,8191.81
1,m100,AlSi10Mg,29.09894317,8202,1,5.04418,4.23E+06,175.09223,6.017133696,8201.8
1,m100,AlSi10Mg,29.09894317,8212,1,5.04418,4.23E+06,175.09229,6.017135877,8211.79
1,m100,AlSi10Mg,29.09894317,8222,1,5.04418,4.23E+06,175.09236,6.017138053,8221.78
1,m100,AlSi10Mg,29.09894317,8232,1,5.04418,4.23E+06,175.09242,6.017140223,8231.77
1,m100,AlSi10Mg,29.09894317,8242,1,5.04418,4.23E+06,175.09248,6.017142388,8241.76
1,m100,AlSi10Mg,29.09894317,8252,1,5.04418,4.23E+06,175.09255,6.017144548,8251.75
1,m100,AlSi10Mg,29.09894317,8262,1,5.04418,4.23E+06,175.09261,6.017146703,8261.74
1,m100,AlSi10Mg,29.09894317,8272,1,5.04418,4.23E+06,175.09267,6.017148853,8271.73
1,m100,AlSi10Mg,29.09894317,8282,1,5.04418,4.23E+06,175.09273,6.017150997,8281.72
1,m100,AlSi10Mg,29.09894317,8292,1,5.04418,4.23E+06,175.0928,6.017153136,8291.71
1,m100,AlSi10Mg,29.09894317,8302,1,5.04418,4.23E+06,175.09286,6.01715527,8301.7
1,m100,AlSi10Mg,29.09894317,8312,1,5.04418,4.23E+06,175.09292,6.017157399,8311.69
1,m100,AlSi10Mg,29.09894317,8322,1,5.04418,4.23E+06,175.09298,6.017159523,8321.68
1,m100,AlSi10Mg,29.09894317,8332,1,5.04418,4.23E+06,175.09304,6.017161642,8331.67
1,m100,AlSi10Mg,29.09894317,8342,1,5.04418,4.23E+06,175.09311,6.017163755,8341.66
1,m100,AlSi10Mg,29.09894317,8352,1,5.04418,4.23E+06,175.09317,6.017165864,8351.65
1,m100,AlSi10Mg,29.09894317,8362,1,5.04418,4.23E+06,175.09323,6.017167967,8361.64
1,m100,AlSi10Mg,29.09894317,8372,1,5.04418,4.23E+06,175.09329,6.017170066,8371.63
1,m100,AlSi10Mg,29.09894317,8382,1,5.04418,4.23E+06,175.09335,6.017172159,8381.62
1,m100,AlSi10Mg,29.09894317,8392,1,5.04418,4.23E+06,175.09341,6.017174248,8391.61
1,m100,AlSi10Mg,29.09894317,8402,1,5.04418,4.23E+06,175.09347,6.017176332,8401.6
1,m100,AlSi10Mg,29.09894317,8412,1,5.04418,4.23E+06,175.09353,6.01717841,8411.59
1,m100,AlSi10Mg,29.09894317,8422,1,5.04418,4.23E+06,175.09359,6.017180484,8421.58
1,m100,AlSi10Mg,29.09894317,8432,1,5.04418,4.23E+06,175.09365,6.017182553,8431.57
1,m100,AlSi10Mg,29.09894317,8442,1,5.04418,4.23E+06,175.09371,6.017184617,8441.56
1,m100,AlSi10Mg,29.09894317,8452,1,5.04418,4.23E+06,175.09377,6.017186676,8451.55
1,m100,AlSi10Mg,29.09894317,8462,1,5.04418,4.23E+06,175.09383,6.01718873,8461.54
1,m100,AlSi10Mg,29.09894317,8472,1,5.04418,4.23E+06,175.09389,6.017190779,8471.53
1,m100,AlSi10Mg,29.09894317,8482,1,5.04418,4.23E+06,175.09395,6.017192824,8481.52
1,m100,AlSi10Mg,29.09894317,8492,1,5.04418,4.23E+06,175.09401,6.017194863,8491.51
1,m100,AlSi10Mg,29.09894317,8502,1,5.04418,4.23E+06,175.09407,6.017196898,8501.5
1,m100,AlSi10Mg,29.09894317,8512,1,5.04418,4.23E+06,175.09413,6.017198928,8511.49
1,m100,AlSi10Mg,29.09894317,8522,1,5.04418,4.23E+06,175.09419,6.017200953,8521.48
1,m100,AlSi10Mg,29.09894317,8532,1,5.04418,4.23E+06,175.09425,6.017202974,8531.47
1,m100,AlSi10Mg,29.09894317,8542,1,5.04418,4.23E+06,175.09431,6.01720499,8541.46
1,m100,AlSi10Mg,29.09894317,8552,1,5.04418,4.23E+06,175.09436,6.017207001,8551.45
1,m100,AlSi10Mg,29.09894317,8562,1,5.04418,4.23E+06,175.09442,6.017209008,8561.44
1,m100,AlSi10Mg,29.09894317,8572,1,5.04418,4.23E+06,175.09448,6.017211009,8571.43
1,m100,AlSi10Mg,29.09894317,8582,1,5.04418,4.23E+06,175.09454,6.017213006,8581.42
1,m100,AlSi10Mg,29.09894317,8592,1,5.04418,4.23E+06,175.0946,6.017214999,8591.41
1,m100,AlSi10Mg,29.09894317,8602,1,5.04418,4.23E+06,175.09466,6.017216987,8601.4
1,m100,AlSi10Mg,29.09894317,8612,1,5.04418,4.23E+06,175.09471,6.01721897,8611.39
1,m100,AlSi10Mg,29.09894317,8622,1,5.04418,4.23E+06,175.09477,6.017220949,8621.38
1,m100,AlSi10Mg,29.09894317,8632,1,5.04418,4.23E+06,175.09483,6.017222923,8631.37
1,m100,AlSi10Mg,29.09894317,8642,1,5.04418,4.23E+06,175.09489,6.017224892,8641.36
1,m100,AlSi10Mg,29.09894317,8652,1,5.04418,4.23E+06,175.09494,6.017226857,8651.35
1,m100,AlSi10Mg,29.09894317,8662,1,5.04418,4.23E+06,175.095,6.017228818,8661.34
1,m100,AlSi10Mg,29.09894317,8672,1,5.04418,4.23E+06,175.09506,6.017230773,8671.33
1,m100,AlSi10Mg,29.09894317,8682,1,5.04418,4.23E+06,175.09511,6.017232725,8681.32
1,m100,AlSi10Mg,29.09894317,8692,1,5.04418,4.23E+06,175.09517,6.017234672,8691.31
1,m100,AlSi10Mg,29.09894317,8702,1,5.04418,4.23E+06,175.09523,6.017236614,8701.3
1,m100,AlSi10Mg,29.09894317,8712,1,5.04418,4.23E+06,175.09528,6.017238552,8711.29
1,m100,AlSi10Mg,29.09894317,8722,1,5.04418,4.23E+06,175.09534,6.017240486,8721.28
1,m100,AlSi10Mg,29.09894317,8732,1,5.04418,4.23E+06,175.0954,6.017242415,8731.27
1,m100,AlSi10Mg,29.09894317,8742,1,5.04418,4.23E+06,175.09545,6.017244339,8741.26
1,m100,AlSi10Mg,29.09894317,8752,1,5.04418,4.23E+06,175.09551,6.01724626,8751.25
1,m100,AlSi10Mg,29.09894317,8762,1,5.04418,4.23E+06,175.09556,6.017248176,8761.24
1,m100,AlSi10Mg,29.09894317,8772,1,5.04418,4.23E+06,175.09562,6.017250087,8771.23
1,m100,AlSi10Mg,29.09894317,8782,1,5.04418,4.23E+06,175.09567,6.017251995,8781.22
